stageNum,timestamp
1,01-01-2018 06:03:03
1,01-01-2018 06:03:53
1,01-01-2018 06:03:39
1,01-01-2018 06:03:15
1,01-01-2018 06:03:18
1,01-01-2018 06:03:22
1,01-01-2018 06:03:34
1,01-01-2018 06:03:17
1,01-01-2018 06:03:26
1,01-01-2018 06:03:40
1,01-01-2018 06:04:09
1,01-01-2018 06:04:30
1,01-01-2018 06:04:45
1,01-01-2018 06:04:41
1,01-01-2018 06:04:41
1,01-01-2018 06:04:58
1,01-01-2018 06:04:43
1,01-01-2018 06:04:27
1,01-01-2018 06:04:34
1,01-01-2018 06:04:41
1,01-01-2018 06:04:53
1,01-01-2018 06:04:43
1,01-01-2018 06:04:04
1,01-01-2018 06:04:26
1,01-01-2018 06:04:25
1,01-01-2018 06:04:59
1,01-01-2018 06:04:14
1,01-01-2018 06:04:46
1,01-01-2018 06:05:19
1,01-01-2018 06:05:27
1,01-01-2018 06:05:43
1,01-01-2018 06:05:28
1,01-01-2018 06:05:58
1,01-01-2018 06:05:53
1,01-01-2018 06:05:01
1,01-01-2018 06:05:36
1,01-01-2018 06:05:51
1,01-01-2018 06:05:33
1,01-01-2018 06:05:40
1,01-01-2018 06:05:40
1,01-01-2018 06:05:39
1,01-01-2018 06:05:17
1,01-01-2018 06:05:16
1,01-01-2018 06:06:14
1,01-01-2018 06:06:20
1,01-01-2018 06:06:35
1,01-01-2018 06:06:05
1,01-01-2018 06:06:44
1,01-01-2018 06:06:01
1,01-01-2018 06:06:03
1,01-01-2018 06:06:39
1,01-01-2018 06:06:22
1,01-01-2018 06:06:23
1,01-01-2018 06:06:53
1,01-01-2018 06:06:46
1,01-01-2018 06:06:52
1,01-01-2018 06:06:40
1,01-01-2018 06:06:09
1,01-01-2018 06:07:27
1,01-01-2018 06:07:36
1,01-01-2018 06:07:54
1,01-01-2018 06:07:02
1,01-01-2018 06:07:57
1,01-01-2018 06:07:39
1,01-01-2018 06:07:08
1,01-01-2018 06:07:54
1,01-01-2018 06:07:40
1,01-01-2018 06:07:53
1,01-01-2018 06:07:57
1,01-01-2018 06:07:50
1,01-01-2018 06:07:44
1,01-01-2018 06:07:16
1,01-01-2018 06:08:21
1,01-01-2018 06:08:52
1,01-01-2018 06:08:12
1,01-01-2018 06:08:28
1,01-01-2018 06:08:11
1,01-01-2018 06:08:26
1,01-01-2018 06:08:31
1,01-01-2018 06:08:22
1,01-01-2018 06:08:32
1,01-01-2018 06:08:45
1,01-01-2018 06:08:37
1,01-01-2018 06:08:41
1,01-01-2018 06:08:16
1,01-01-2018 06:08:14
1,01-01-2018 06:08:14
1,01-01-2018 06:08:01
1,01-01-2018 06:08:11
1,01-01-2018 06:08:10
1,01-01-2018 06:09:30
1,01-01-2018 06:09:32
1,01-01-2018 06:09:53
1,01-01-2018 06:09:16
1,01-01-2018 06:09:27
1,01-01-2018 06:09:23
1,01-01-2018 06:09:17
1,01-01-2018 06:09:03
1,01-01-2018 06:09:23
1,01-01-2018 06:09:38
1,01-01-2018 06:09:30
1,01-01-2018 06:09:17
1,01-01-2018 06:09:36
1,01-01-2018 06:09:43
1,01-01-2018 06:09:25
1,01-01-2018 06:09:34
1,01-01-2018 06:09:30
1,01-01-2018 06:09:33
1,01-01-2018 06:09:52
1,01-01-2018 06:09:15
1,01-01-2018 06:09:02
1,01-01-2018 06:09:18
1,01-01-2018 06:09:21
1,01-01-2018 06:10:01
1,01-01-2018 06:10:37
1,01-01-2018 06:10:28
1,01-01-2018 06:10:26
1,01-01-2018 06:10:43
1,01-01-2018 06:10:02
1,01-01-2018 06:10:39
1,01-01-2018 06:10:09
1,01-01-2018 06:10:40
1,01-01-2018 06:10:24
1,01-01-2018 06:10:55
1,01-01-2018 06:10:56
1,01-01-2018 06:10:30
1,01-01-2018 06:10:55
1,01-01-2018 06:10:40
1,01-01-2018 06:10:48
1,01-01-2018 06:10:07
1,01-01-2018 06:10:20
1,01-01-2018 06:10:20
1,01-01-2018 06:10:59
1,01-01-2018 06:10:26
1,01-01-2018 06:11:32
1,01-01-2018 06:11:36
1,01-01-2018 06:11:23
1,01-01-2018 06:11:15
1,01-01-2018 06:11:39
1,01-01-2018 06:11:23
1,01-01-2018 06:11:21
1,01-01-2018 06:11:14
1,01-01-2018 06:11:32
1,01-01-2018 06:11:28
1,01-01-2018 06:11:56
1,01-01-2018 06:11:20
1,01-01-2018 06:11:17
1,01-01-2018 06:11:50
1,01-01-2018 06:11:03
1,01-01-2018 06:11:02
1,01-01-2018 06:11:50
1,01-01-2018 06:11:39
1,01-01-2018 06:12:19
1,01-01-2018 06:12:20
1,01-01-2018 06:12:49
1,01-01-2018 06:12:35
1,01-01-2018 06:12:16
1,01-01-2018 06:12:06
1,01-01-2018 06:12:12
1,01-01-2018 06:12:51
1,01-01-2018 06:12:25
1,01-01-2018 06:12:24
1,01-01-2018 06:12:49
1,01-01-2018 06:12:27
1,01-01-2018 06:12:38
1,01-01-2018 06:12:06
1,01-01-2018 06:12:26
1,01-01-2018 06:12:09
1,01-01-2018 06:12:57
1,01-01-2018 06:12:13
1,01-01-2018 06:12:39
1,01-01-2018 06:12:10
1,01-01-2018 06:13:55
1,01-01-2018 06:13:50
1,01-01-2018 06:13:12
1,01-01-2018 06:13:31
1,01-01-2018 06:13:46
1,01-01-2018 06:13:38
1,01-01-2018 06:13:54
1,01-01-2018 06:13:07
1,01-01-2018 06:13:55
1,01-01-2018 06:13:43
1,01-01-2018 06:13:17
1,01-01-2018 06:13:10
1,01-01-2018 06:13:24
1,01-01-2018 06:14:25
1,01-01-2018 06:14:58
1,01-01-2018 06:14:47
1,01-01-2018 06:14:43
1,01-01-2018 06:14:50
1,01-01-2018 06:14:50
1,01-01-2018 06:14:54
1,01-01-2018 06:14:01
1,01-01-2018 06:14:04
1,01-01-2018 06:14:34
1,01-01-2018 06:14:33
1,01-01-2018 06:14:56
1,01-01-2018 06:14:47
1,01-01-2018 06:14:14
1,01-01-2018 06:14:57
1,01-01-2018 06:14:33
1,01-01-2018 06:14:20
1,01-01-2018 06:14:30
1,01-01-2018 06:14:10
1,01-01-2018 06:14:59
1,01-01-2018 06:15:51
1,01-01-2018 06:15:43
1,01-01-2018 06:15:00
1,01-01-2018 06:15:53
1,01-01-2018 06:15:40
1,01-01-2018 06:15:48
1,01-01-2018 06:15:02
1,01-01-2018 06:15:15
1,01-01-2018 06:15:01
1,01-01-2018 06:15:27
1,01-01-2018 06:15:41
1,01-01-2018 06:15:14
1,01-01-2018 06:15:39
1,01-01-2018 06:15:48
1,01-01-2018 06:15:27
1,01-01-2018 06:16:16
1,01-01-2018 06:16:52
1,01-01-2018 06:16:46
1,01-01-2018 06:16:41
1,01-01-2018 06:16:50
1,01-01-2018 06:16:12
1,01-01-2018 06:16:42
1,01-01-2018 06:16:02
1,01-01-2018 06:16:57
1,01-01-2018 06:16:51
1,01-01-2018 06:16:18
1,01-01-2018 06:16:19
1,01-01-2018 06:16:12
1,01-01-2018 06:16:19
1,01-01-2018 06:16:00
1,01-01-2018 06:16:42
1,01-01-2018 06:17:38
1,01-01-2018 06:17:03
1,01-01-2018 06:17:48
1,01-01-2018 06:17:19
1,01-01-2018 06:17:00
1,01-01-2018 06:17:54
1,01-01-2018 06:17:28
1,01-01-2018 06:17:49
1,01-01-2018 06:17:27
1,01-01-2018 06:17:04
1,01-01-2018 06:17:13
1,01-01-2018 06:17:34
1,01-01-2018 06:17:05
1,01-01-2018 06:17:54
1,01-01-2018 06:18:48
1,01-01-2018 06:18:08
1,01-01-2018 06:18:21
1,01-01-2018 06:18:08
1,01-01-2018 06:18:16
1,01-01-2018 06:18:33
1,01-01-2018 06:18:50
1,01-01-2018 06:18:37
1,01-01-2018 06:18:01
1,01-01-2018 06:18:45
1,01-01-2018 06:18:19
1,01-01-2018 06:18:16
1,01-01-2018 06:18:37
1,01-01-2018 06:18:13
1,01-01-2018 06:18:38
1,01-01-2018 06:18:20
1,01-01-2018 06:18:00
1,01-01-2018 06:18:49
1,01-01-2018 06:19:15
1,01-01-2018 06:19:17
1,01-01-2018 06:19:23
1,01-01-2018 06:19:37
1,01-01-2018 06:19:03
1,01-01-2018 06:19:36
1,01-01-2018 06:19:01
1,01-01-2018 06:19:43
1,01-01-2018 06:19:56
1,01-01-2018 06:19:33
1,01-01-2018 06:19:26
1,01-01-2018 06:20:21
1,01-01-2018 06:20:13
1,01-01-2018 06:20:06
1,01-01-2018 06:20:34
1,01-01-2018 06:20:22
1,01-01-2018 06:20:24
1,01-01-2018 06:20:35
1,01-01-2018 06:20:01
1,01-01-2018 06:20:05
1,01-01-2018 06:20:59
1,01-01-2018 06:20:23
1,01-01-2018 06:20:54
1,01-01-2018 06:20:45
1,01-01-2018 06:20:37
1,01-01-2018 06:20:44
1,01-01-2018 06:20:36
1,01-01-2018 06:21:38
1,01-01-2018 06:21:44
1,01-01-2018 06:21:30
1,01-01-2018 06:21:43
1,01-01-2018 06:21:25
1,01-01-2018 06:21:40
1,01-01-2018 06:21:08
1,01-01-2018 06:21:14
1,01-01-2018 06:21:45
1,01-01-2018 06:21:29
1,01-01-2018 06:21:15
1,01-01-2018 06:21:50
1,01-01-2018 06:21:53
1,01-01-2018 06:21:03
1,01-01-2018 06:21:22
1,01-01-2018 06:21:46
1,01-01-2018 06:21:31
1,01-01-2018 06:21:13
1,01-01-2018 06:21:33
1,01-01-2018 06:22:34
1,01-01-2018 06:22:27
1,01-01-2018 06:22:37
1,01-01-2018 06:22:37
1,01-01-2018 06:22:28
1,01-01-2018 06:22:37
1,01-01-2018 06:22:15
1,01-01-2018 06:22:22
1,01-01-2018 06:22:42
1,01-01-2018 06:22:06
1,01-01-2018 06:22:05
1,01-01-2018 06:22:22
1,01-01-2018 06:22:49
1,01-01-2018 06:22:04
1,01-01-2018 06:22:37
1,01-01-2018 06:22:58
1,01-01-2018 06:22:27
1,01-01-2018 06:22:53
1,01-01-2018 06:23:39
1,01-01-2018 06:23:54
1,01-01-2018 06:23:16
1,01-01-2018 06:23:42
1,01-01-2018 06:23:25
1,01-01-2018 06:23:02
1,01-01-2018 06:23:19
1,01-01-2018 06:23:38
1,01-01-2018 06:23:25
1,01-01-2018 06:23:46
1,01-01-2018 06:23:02
1,01-01-2018 06:23:49
1,01-01-2018 06:23:12
1,01-01-2018 06:23:47
1,01-01-2018 06:23:17
1,01-01-2018 06:23:08
1,01-01-2018 06:23:19
1,01-01-2018 06:23:21
1,01-01-2018 06:23:36
1,01-01-2018 06:23:05
1,01-01-2018 06:23:29
1,01-01-2018 06:24:42
1,01-01-2018 06:24:25
1,01-01-2018 06:24:20
1,01-01-2018 06:24:25
1,01-01-2018 06:24:51
1,01-01-2018 06:24:20
1,01-01-2018 06:24:10
1,01-01-2018 06:24:09
1,01-01-2018 06:24:55
1,01-01-2018 06:24:45
1,01-01-2018 06:24:01
1,01-01-2018 06:24:09
1,01-01-2018 06:24:12
1,01-01-2018 06:24:14
1,01-01-2018 06:24:05
1,01-01-2018 06:24:55
1,01-01-2018 06:25:44
1,01-01-2018 06:25:11
1,01-01-2018 06:25:31
1,01-01-2018 06:25:29
1,01-01-2018 06:25:27
1,01-01-2018 06:25:00
1,01-01-2018 06:25:45
1,01-01-2018 06:25:42
1,01-01-2018 06:25:44
1,01-01-2018 06:25:25
1,01-01-2018 06:25:31
1,01-01-2018 06:25:25
1,01-01-2018 06:25:49
1,01-01-2018 06:25:14
1,01-01-2018 06:25:05
1,01-01-2018 06:25:03
1,01-01-2018 06:26:37
1,01-01-2018 06:26:45
1,01-01-2018 06:26:46
1,01-01-2018 06:26:18
1,01-01-2018 06:26:28
1,01-01-2018 06:26:39
1,01-01-2018 06:26:19
1,01-01-2018 06:26:52
1,01-01-2018 06:26:30
1,01-01-2018 06:26:42
1,01-01-2018 06:26:02
1,01-01-2018 06:26:50
1,01-01-2018 06:26:23
1,01-01-2018 06:26:32
1,01-01-2018 06:26:18
1,01-01-2018 06:27:56
1,01-01-2018 06:27:51
1,01-01-2018 06:27:02
1,01-01-2018 06:27:19
1,01-01-2018 06:27:30
1,01-01-2018 06:27:11
1,01-01-2018 06:27:35
1,01-01-2018 06:27:15
1,01-01-2018 06:27:03
1,01-01-2018 06:27:25
1,01-01-2018 06:27:46
1,01-01-2018 06:27:03
1,01-01-2018 06:27:33
1,01-01-2018 06:27:42
1,01-01-2018 06:27:48
1,01-01-2018 06:27:00
1,01-01-2018 06:27:36
1,01-01-2018 06:28:16
1,01-01-2018 06:28:05
1,01-01-2018 06:28:07
1,01-01-2018 06:28:27
1,01-01-2018 06:28:36
1,01-01-2018 06:28:21
1,01-01-2018 06:28:19
1,01-01-2018 06:28:09
1,01-01-2018 06:28:24
1,01-01-2018 06:28:26
1,01-01-2018 06:28:49
1,01-01-2018 06:28:59
1,01-01-2018 06:28:55
1,01-01-2018 06:28:40
1,01-01-2018 06:29:46
1,01-01-2018 06:29:50
1,01-01-2018 06:29:49
1,01-01-2018 06:29:00
1,01-01-2018 06:29:32
1,01-01-2018 06:29:21
1,01-01-2018 06:29:23
1,01-01-2018 06:29:08
1,01-01-2018 06:29:50
1,01-01-2018 06:29:24
1,01-01-2018 06:29:18
1,01-01-2018 06:29:34
1,01-01-2018 06:29:36
1,01-01-2018 06:29:35
1,01-01-2018 06:29:05
1,01-01-2018 06:29:32
1,01-01-2018 06:29:36
1,01-01-2018 06:30:53
1,01-01-2018 06:30:45
1,01-01-2018 06:30:39
1,01-01-2018 06:30:15
1,01-01-2018 06:30:40
1,01-01-2018 06:30:47
1,01-01-2018 06:30:17
1,01-01-2018 06:30:25
1,01-01-2018 06:30:33
1,01-01-2018 06:30:03
1,01-01-2018 06:30:12
1,01-01-2018 06:30:14
1,01-01-2018 06:30:07
1,01-01-2018 06:30:23
1,01-01-2018 06:31:00
1,01-01-2018 06:31:37
1,01-01-2018 06:31:55
1,01-01-2018 06:31:00
1,01-01-2018 06:31:32
1,01-01-2018 06:31:37
1,01-01-2018 06:31:02
1,01-01-2018 06:31:16
1,01-01-2018 06:31:07
1,01-01-2018 06:31:41
1,01-01-2018 06:31:27
1,01-01-2018 06:32:16
1,01-01-2018 06:32:56
1,01-01-2018 06:32:32
1,01-01-2018 06:32:45
1,01-01-2018 06:32:03
1,01-01-2018 06:32:36
1,01-01-2018 06:32:52
1,01-01-2018 06:32:35
1,01-01-2018 06:32:31
1,01-01-2018 06:32:53
1,01-01-2018 06:32:49
1,01-01-2018 06:32:39
1,01-01-2018 06:32:26
1,01-01-2018 06:32:53
1,01-01-2018 06:32:55
1,01-01-2018 06:32:47
1,01-01-2018 06:32:31
1,01-01-2018 06:32:01
1,01-01-2018 06:33:36
1,01-01-2018 06:33:31
1,01-01-2018 06:33:14
1,01-01-2018 06:33:54
1,01-01-2018 06:33:22
1,01-01-2018 06:33:58
1,01-01-2018 06:33:49
1,01-01-2018 06:33:22
1,01-01-2018 06:33:28
1,01-01-2018 06:33:51
1,01-01-2018 06:34:49
1,01-01-2018 06:34:09
1,01-01-2018 06:34:22
1,01-01-2018 06:34:26
1,01-01-2018 06:34:52
1,01-01-2018 06:34:43
1,01-01-2018 06:34:44
1,01-01-2018 06:34:30
1,01-01-2018 06:34:36
1,01-01-2018 06:34:55
1,01-01-2018 06:34:51
1,01-01-2018 06:34:25
1,01-01-2018 06:34:12
1,01-01-2018 06:34:00
1,01-01-2018 06:34:10
1,01-01-2018 06:34:25
1,01-01-2018 06:34:19
1,01-01-2018 06:35:05
1,01-01-2018 06:35:58
1,01-01-2018 06:35:25
1,01-01-2018 06:35:11
1,01-01-2018 06:35:21
1,01-01-2018 06:35:11
1,01-01-2018 06:35:45
1,01-01-2018 06:35:06
1,01-01-2018 06:35:46
1,01-01-2018 06:35:13
1,01-01-2018 06:35:51
1,01-01-2018 06:35:19
1,01-01-2018 06:35:25
1,01-01-2018 06:35:40
1,01-01-2018 06:35:23
1,01-01-2018 06:35:15
1,01-01-2018 06:36:57
1,01-01-2018 06:36:12
1,01-01-2018 06:36:42
1,01-01-2018 06:36:12
1,01-01-2018 06:36:35
1,01-01-2018 06:36:42
1,01-01-2018 06:36:45
1,01-01-2018 06:36:54
1,01-01-2018 06:36:35
1,01-01-2018 06:36:56
1,01-01-2018 06:36:18
1,01-01-2018 06:36:33
1,01-01-2018 06:36:48
1,01-01-2018 06:36:38
1,01-01-2018 06:36:10
1,01-01-2018 06:36:24
1,01-01-2018 06:37:32
1,01-01-2018 06:37:58
1,01-01-2018 06:37:00
1,01-01-2018 06:37:48
1,01-01-2018 06:37:36
1,01-01-2018 06:37:54
1,01-01-2018 06:37:26
1,01-01-2018 06:37:30
1,01-01-2018 06:37:39
1,01-01-2018 06:37:53
1,01-01-2018 06:37:41
1,01-01-2018 06:37:28
1,01-01-2018 06:37:33
1,01-01-2018 06:37:37
1,01-01-2018 06:38:50
1,01-01-2018 06:38:51
1,01-01-2018 06:38:24
1,01-01-2018 06:38:50
1,01-01-2018 06:38:08
1,01-01-2018 06:38:56
1,01-01-2018 06:38:12
1,01-01-2018 06:38:59
1,01-01-2018 06:38:00
1,01-01-2018 06:38:00
1,01-01-2018 06:38:38
1,01-01-2018 06:38:40
1,01-01-2018 06:38:16
1,01-01-2018 06:39:18
1,01-01-2018 06:39:57
1,01-01-2018 06:39:00
1,01-01-2018 06:39:44
1,01-01-2018 06:39:19
1,01-01-2018 06:39:14
1,01-01-2018 06:39:48
1,01-01-2018 06:39:20
1,01-01-2018 06:39:46
1,01-01-2018 06:39:48
1,01-01-2018 06:39:28
1,01-01-2018 06:39:06
1,01-01-2018 06:39:18
1,01-01-2018 06:39:41
1,01-01-2018 06:39:41
1,01-01-2018 06:39:24
1,01-01-2018 06:39:24
1,01-01-2018 06:39:40
1,01-01-2018 06:39:36
1,01-01-2018 06:40:56
1,01-01-2018 06:40:53
1,01-01-2018 06:40:44
1,01-01-2018 06:40:14
1,01-01-2018 06:40:58
1,01-01-2018 06:40:49
1,01-01-2018 06:40:59
1,01-01-2018 06:40:31
1,01-01-2018 06:40:31
1,01-01-2018 06:40:43
1,01-01-2018 06:40:20
1,01-01-2018 06:40:23
1,01-01-2018 06:40:24
1,01-01-2018 06:40:58
1,01-01-2018 06:40:37
1,01-01-2018 06:40:25
1,01-01-2018 06:41:35
1,01-01-2018 06:41:24
1,01-01-2018 06:41:38
1,01-01-2018 06:41:03
1,01-01-2018 06:41:17
1,01-01-2018 06:41:48
1,01-01-2018 06:41:24
1,01-01-2018 06:41:30
1,01-01-2018 06:41:37
1,01-01-2018 06:41:36
1,01-01-2018 06:41:40
1,01-01-2018 06:41:46
1,01-01-2018 06:42:06
1,01-01-2018 06:42:56
1,01-01-2018 06:42:06
1,01-01-2018 06:42:33
1,01-01-2018 06:42:32
1,01-01-2018 06:42:58
1,01-01-2018 06:42:02
1,01-01-2018 06:42:19
1,01-01-2018 06:42:50
1,01-01-2018 06:42:48
1,01-01-2018 06:42:14
1,01-01-2018 06:42:12
1,01-01-2018 06:43:09
1,01-01-2018 06:43:57
1,01-01-2018 06:43:30
1,01-01-2018 06:43:25
1,01-01-2018 06:43:17
1,01-01-2018 06:43:03
1,01-01-2018 06:43:06
1,01-01-2018 06:43:18
1,01-01-2018 06:43:16
1,01-01-2018 06:43:26
1,01-01-2018 06:43:09
1,01-01-2018 06:43:37
1,01-01-2018 06:43:57
1,01-01-2018 06:44:20
1,01-01-2018 06:44:34
1,01-01-2018 06:44:05
1,01-01-2018 06:44:12
1,01-01-2018 06:44:20
1,01-01-2018 06:44:19
1,01-01-2018 06:44:35
1,01-01-2018 06:44:19
1,01-01-2018 06:44:45
1,01-01-2018 06:44:14
1,01-01-2018 06:44:16
1,01-01-2018 06:44:23
1,01-01-2018 06:44:33
1,01-01-2018 06:44:05
1,01-01-2018 06:44:40
1,01-01-2018 06:44:30
1,01-01-2018 06:44:57
1,01-01-2018 06:44:24
1,01-01-2018 06:45:49
1,01-01-2018 06:45:46
1,01-01-2018 06:45:22
1,01-01-2018 06:45:13
1,01-01-2018 06:45:59
1,01-01-2018 06:45:24
1,01-01-2018 06:45:08
1,01-01-2018 06:45:54
1,01-01-2018 06:45:26
1,01-01-2018 06:45:38
1,01-01-2018 06:45:55
1,01-01-2018 06:45:04
1,01-01-2018 06:45:56
1,01-01-2018 06:45:31
1,01-01-2018 06:45:29
1,01-01-2018 06:45:43
1,01-01-2018 06:45:25
1,01-01-2018 06:45:44
1,01-01-2018 06:46:35
1,01-01-2018 06:46:07
1,01-01-2018 06:46:16
1,01-01-2018 06:46:02
1,01-01-2018 06:46:48
1,01-01-2018 06:46:49
1,01-01-2018 06:46:37
1,01-01-2018 06:46:37
1,01-01-2018 06:46:17
1,01-01-2018 06:46:00
1,01-01-2018 06:46:48
1,01-01-2018 06:46:05
1,01-01-2018 06:46:52
1,01-01-2018 06:46:04
1,01-01-2018 06:46:42
1,01-01-2018 06:46:26
1,01-01-2018 06:46:34
1,01-01-2018 06:46:32
1,01-01-2018 06:46:29
1,01-01-2018 06:46:21
1,01-01-2018 06:46:29
1,01-01-2018 06:46:54
1,01-01-2018 06:46:02
1,01-01-2018 06:47:54
1,01-01-2018 06:47:28
1,01-01-2018 06:47:43
1,01-01-2018 06:47:59
1,01-01-2018 06:47:39
1,01-01-2018 06:47:36
1,01-01-2018 06:47:03
1,01-01-2018 06:47:54
1,01-01-2018 06:47:26
1,01-01-2018 06:48:20
1,01-01-2018 06:48:55
1,01-01-2018 06:48:28
1,01-01-2018 06:48:30
1,01-01-2018 06:48:37
1,01-01-2018 06:48:37
1,01-01-2018 06:48:01
1,01-01-2018 06:48:37
1,01-01-2018 06:48:38
1,01-01-2018 06:48:18
1,01-01-2018 06:48:37
1,01-01-2018 06:48:03
1,01-01-2018 06:48:10
1,01-01-2018 06:48:31
1,01-01-2018 06:48:15
1,01-01-2018 06:48:48
1,01-01-2018 06:48:55
1,01-01-2018 06:48:46
1,01-01-2018 06:48:08
1,01-01-2018 06:49:14
1,01-01-2018 06:49:37
1,01-01-2018 06:49:33
1,01-01-2018 06:49:54
1,01-01-2018 06:49:38
1,01-01-2018 06:49:59
1,01-01-2018 06:49:40
1,01-01-2018 06:49:28
1,01-01-2018 06:49:25
1,01-01-2018 06:49:11
1,01-01-2018 06:49:35
1,01-01-2018 06:49:06
1,01-01-2018 06:49:21
1,01-01-2018 06:49:02
1,01-01-2018 06:50:37
1,01-01-2018 06:50:32
1,01-01-2018 06:50:06
1,01-01-2018 06:50:14
1,01-01-2018 06:50:30
1,01-01-2018 06:50:58
1,01-01-2018 06:50:06
1,01-01-2018 06:50:35
1,01-01-2018 06:50:22
1,01-01-2018 06:50:52
1,01-01-2018 06:50:50
1,01-01-2018 06:50:01
1,01-01-2018 06:50:12
1,01-01-2018 06:50:32
1,01-01-2018 06:51:18
1,01-01-2018 06:51:48
1,01-01-2018 06:51:59
1,01-01-2018 06:51:21
1,01-01-2018 06:51:13
1,01-01-2018 06:51:12
1,01-01-2018 06:51:16
1,01-01-2018 06:51:25
1,01-01-2018 06:51:16
1,01-01-2018 06:51:18
1,01-01-2018 06:51:45
1,01-01-2018 06:51:53
1,01-01-2018 06:51:20
1,01-01-2018 06:51:37
1,01-01-2018 06:51:41
1,01-01-2018 06:51:15
1,01-01-2018 06:51:20
1,01-01-2018 06:52:06
1,01-01-2018 06:52:54
1,01-01-2018 06:52:34
1,01-01-2018 06:52:23
1,01-01-2018 06:52:02
1,01-01-2018 06:52:52
1,01-01-2018 06:52:03
1,01-01-2018 06:52:28
1,01-01-2018 06:52:04
1,01-01-2018 06:52:46
1,01-01-2018 06:52:24
1,01-01-2018 06:52:48
1,01-01-2018 06:52:19
1,01-01-2018 06:52:02
1,01-01-2018 06:52:15
1,01-01-2018 06:52:56
1,01-01-2018 06:52:39
1,01-01-2018 06:52:57
1,01-01-2018 06:53:40
1,01-01-2018 06:53:42
1,01-01-2018 06:53:56
1,01-01-2018 06:53:43
1,01-01-2018 06:53:11
1,01-01-2018 06:53:06
1,01-01-2018 06:53:26
1,01-01-2018 06:53:42
1,01-01-2018 06:53:15
1,01-01-2018 06:53:20
1,01-01-2018 06:53:59
1,01-01-2018 06:53:39
1,01-01-2018 06:53:51
1,01-01-2018 06:53:58
1,01-01-2018 06:53:17
1,01-01-2018 06:53:18
1,01-01-2018 06:53:29
1,01-01-2018 06:54:57
1,01-01-2018 06:54:28
1,01-01-2018 06:54:09
1,01-01-2018 06:54:42
1,01-01-2018 06:54:43
1,01-01-2018 06:54:09
1,01-01-2018 06:54:41
1,01-01-2018 06:54:55
1,01-01-2018 06:54:59
1,01-01-2018 06:54:39
1,01-01-2018 06:54:32
1,01-01-2018 06:54:30
1,01-01-2018 06:54:33
1,01-01-2018 06:54:20
1,01-01-2018 06:54:37
1,01-01-2018 06:54:46
1,01-01-2018 06:54:43
1,01-01-2018 06:54:18
1,01-01-2018 06:54:17
1,01-01-2018 06:54:09
1,01-01-2018 06:54:22
1,01-01-2018 06:54:31
1,01-01-2018 06:54:36
1,01-01-2018 06:55:46
1,01-01-2018 06:55:25
1,01-01-2018 06:55:23
1,01-01-2018 06:55:56
1,01-01-2018 06:55:31
1,01-01-2018 06:55:06
1,01-01-2018 06:55:21
1,01-01-2018 06:55:54
1,01-01-2018 06:55:19
1,01-01-2018 06:55:47
1,01-01-2018 06:55:57
1,01-01-2018 06:55:00
1,01-01-2018 06:55:09
1,01-01-2018 06:55:23
1,01-01-2018 06:55:27
1,01-01-2018 06:56:00
1,01-01-2018 06:56:15
1,01-01-2018 06:56:43
1,01-01-2018 06:56:41
1,01-01-2018 06:56:49
1,01-01-2018 06:56:41
1,01-01-2018 06:56:16
1,01-01-2018 06:56:39
1,01-01-2018 06:56:32
1,01-01-2018 06:56:48
1,01-01-2018 06:56:53
1,01-01-2018 06:56:56
1,01-01-2018 06:56:29
1,01-01-2018 06:56:17
1,01-01-2018 06:56:26
1,01-01-2018 06:56:05
1,01-01-2018 06:56:33
1,01-01-2018 06:56:10
1,01-01-2018 06:57:27
1,01-01-2018 06:57:40
1,01-01-2018 06:57:52
1,01-01-2018 06:57:45
1,01-01-2018 06:57:58
1,01-01-2018 06:57:01
1,01-01-2018 06:57:47
1,01-01-2018 06:57:48
1,01-01-2018 06:57:00
1,01-01-2018 06:57:28
1,01-01-2018 06:57:31
1,01-01-2018 06:57:28
1,01-01-2018 06:57:37
1,01-01-2018 06:58:17
1,01-01-2018 06:58:08
1,01-01-2018 06:58:06
1,01-01-2018 06:58:30
1,01-01-2018 06:58:21
1,01-01-2018 06:58:24
1,01-01-2018 06:58:58
1,01-01-2018 06:58:40
1,01-01-2018 06:58:31
1,01-01-2018 06:58:56
1,01-01-2018 06:58:01
1,01-01-2018 06:58:57
1,01-01-2018 06:58:18
1,01-01-2018 06:58:22
1,01-01-2018 07:00:09
1,01-01-2018 07:00:05
1,01-01-2018 07:00:28
1,01-01-2018 07:00:33
1,01-01-2018 07:00:55
1,01-01-2018 07:00:48
1,01-01-2018 07:00:35
1,01-01-2018 07:00:46
1,01-01-2018 07:00:49
1,01-01-2018 07:00:13
1,01-01-2018 07:00:50
1,01-01-2018 07:00:48
1,01-01-2018 07:00:33
1,01-01-2018 07:00:40
1,01-01-2018 07:00:21
1,01-01-2018 07:01:10
1,01-01-2018 07:01:00
1,01-01-2018 07:01:53
1,01-01-2018 07:01:27
1,01-01-2018 07:01:40
1,01-01-2018 07:01:53
1,01-01-2018 07:01:35
1,01-01-2018 07:01:46
1,01-01-2018 07:01:46
1,01-01-2018 07:01:19
1,01-01-2018 07:01:48
1,01-01-2018 07:01:06
1,01-01-2018 07:01:56
1,01-01-2018 07:01:55
1,01-01-2018 07:01:38
1,01-01-2018 07:01:23
1,01-01-2018 07:01:04
1,01-01-2018 07:01:25
