stageNum,timestamp
4,2018-10-26T13:06:29.861922
4,2018-10-26T13:06:29.862759
4,2018-10-26T13:06:29.863595
4,2018-10-26T13:06:29.864429
4,2018-10-26T13:06:29.865262
4,2018-10-26T13:06:29.866412
4,2018-10-26T13:06:29.867247
4,2018-10-26T13:06:29.868080
4,2018-10-26T13:06:29.868919
4,2018-10-26T13:06:29.869752
4,2018-10-26T13:06:29.870585
4,2018-10-26T13:06:29.871428
4,2018-10-26T13:06:29.872262
4,2018-10-26T13:06:29.873097
4,2018-10-26T13:06:29.873933
4,2018-10-26T13:06:29.874769
4,2018-10-26T13:06:29.875600
4,2018-10-26T13:06:29.876531
4,2018-10-26T13:06:29.877365
4,2018-10-26T13:06:29.878234
4,2018-10-26T13:06:29.879237
4,2018-10-26T13:06:29.880073
4,2018-10-26T13:06:29.880907
4,2018-10-26T13:06:29.881863
4,2018-10-26T13:06:29.882711
4,2018-10-26T13:06:29.883548
4,2018-10-26T13:06:29.884381
4,2018-10-26T13:06:29.885214
4,2018-10-26T13:06:29.886143
4,2018-10-26T13:06:29.887007
4,2018-10-26T13:06:29.887867
4,2018-10-26T13:06:29.888735
4,2018-10-26T13:06:29.889594
4,2018-10-26T13:06:29.890457
4,2018-10-26T13:06:29.891314
4,2018-10-26T13:06:29.892171
4,2018-10-26T13:06:29.893092
4,2018-10-26T13:06:29.894036
4,2018-10-26T13:06:29.895049
4,2018-10-26T13:06:29.895964
4,2018-10-26T13:06:29.897093
4,2018-10-26T13:06:29.898012
4,2018-10-26T13:06:29.898889
4,2018-10-26T13:06:29.899745
4,2018-10-26T13:06:29.900602
4,2018-10-26T13:06:29.901463
4,2018-10-26T13:06:29.902322
4,2018-10-26T13:06:29.903327
4,2018-10-26T13:06:29.904219
4,2018-10-26T13:06:29.905082
4,2018-10-26T13:06:29.905940
4,2018-10-26T13:06:29.906801
4,2018-10-26T13:06:29.907663
4,2018-10-26T13:06:29.908521
4,2018-10-26T13:06:29.909377
4,2018-10-26T13:06:29.910235
4,2018-10-26T13:06:29.911093
4,2018-10-26T13:06:29.912114
4,2018-10-26T13:06:29.912980
4,2018-10-26T13:06:29.913854
4,2018-10-26T13:06:29.914713
4,2018-10-26T13:06:29.915653
4,2018-10-26T13:06:29.916682
4,2018-10-26T13:06:29.917544
4,2018-10-26T13:06:29.918397
4,2018-10-26T13:06:29.919251
4,2018-10-26T13:06:29.920104
4,2018-10-26T13:06:29.920957
4,2018-10-26T13:06:29.921811
4,2018-10-26T13:06:29.922662
4,2018-10-26T13:06:29.923571
4,2018-10-26T13:06:29.924422
4,2018-10-26T13:06:29.925275
4,2018-10-26T13:06:29.926136
4,2018-10-26T13:06:29.926989
4,2018-10-26T13:06:29.927840
4,2018-10-26T13:06:29.928741
4,2018-10-26T13:06:29.929590
4,2018-10-26T13:06:29.930440
4,2018-10-26T13:06:29.931292
4,2018-10-26T13:06:29.932145
4,2018-10-26T13:06:29.932997
4,2018-10-26T13:06:29.933844
4,2018-10-26T13:06:29.934692
4,2018-10-26T13:06:29.935539
4,2018-10-26T13:06:29.936513
4,2018-10-26T13:06:29.937377
4,2018-10-26T13:06:29.938229
4,2018-10-26T13:06:29.939166
4,2018-10-26T13:06:29.940020
4,2018-10-26T13:06:29.940929
4,2018-10-26T13:06:29.941781
4,2018-10-26T13:06:29.942630
4,2018-10-26T13:06:29.943481
4,2018-10-26T13:06:29.944333
4,2018-10-26T13:06:29.945183
4,2018-10-26T13:06:29.946044
4,2018-10-26T13:06:29.946899
4,2018-10-26T13:06:29.947752
4,2018-10-26T13:06:29.948603
4,2018-10-26T13:06:29.949453
4,2018-10-26T13:06:29.950344
4,2018-10-26T13:06:29.951195
4,2018-10-26T13:06:29.952045
4,2018-10-26T13:06:29.952893
4,2018-10-26T13:06:29.953745
4,2018-10-26T13:06:29.954594
4,2018-10-26T13:06:29.955445
4,2018-10-26T13:06:29.956505
4,2018-10-26T13:06:29.957453
4,2018-10-26T13:06:29.958916
4,2018-10-26T13:06:29.959962
4,2018-10-26T13:06:29.960822
4,2018-10-26T13:06:29.961676
4,2018-10-26T13:06:29.962532
4,2018-10-26T13:06:29.963544
4,2018-10-26T13:06:29.964617
4,2018-10-26T13:06:29.965482
4,2018-10-26T13:06:29.966526
4,2018-10-26T13:06:29.967394
4,2018-10-26T13:06:29.968253
4,2018-10-26T13:06:29.969113
4,2018-10-26T13:06:29.969970
4,2018-10-26T13:06:29.971021
4,2018-10-26T13:06:29.971954
4,2018-10-26T13:06:29.972859
4,2018-10-26T13:06:29.973712
4,2018-10-26T13:06:29.974564
4,2018-10-26T13:06:29.975413
4,2018-10-26T13:06:29.976488
4,2018-10-26T13:06:29.977365
4,2018-10-26T13:06:29.978227
4,2018-10-26T13:06:29.979204
4,2018-10-26T13:06:29.980068
4,2018-10-26T13:06:29.980928
4,2018-10-26T13:06:29.981829
4,2018-10-26T13:06:29.982688
4,2018-10-26T13:06:29.983543
4,2018-10-26T13:06:29.984401
4,2018-10-26T13:06:29.985261
4,2018-10-26T13:06:29.986144
4,2018-10-26T13:06:29.987008
4,2018-10-26T13:06:29.988033
4,2018-10-26T13:06:29.988894
4,2018-10-26T13:06:29.989751
4,2018-10-26T13:06:29.990609
4,2018-10-26T13:06:29.991467
4,2018-10-26T13:06:29.992325
4,2018-10-26T13:06:29.993183
4,2018-10-26T13:06:29.994042
4,2018-10-26T13:06:29.995123
4,2018-10-26T13:06:29.996118
4,2018-10-26T13:06:29.997427
4,2018-10-26T13:06:29.998318
4,2018-10-26T13:06:29.999181
4,2018-10-26T13:06:30.000104
4,2018-10-26T13:06:30.000964
4,2018-10-26T13:06:30.001825
4,2018-10-26T13:06:30.002686
4,2018-10-26T13:06:30.003542
4,2018-10-26T13:06:30.004399
4,2018-10-26T13:06:30.005257
4,2018-10-26T13:06:30.006122
4,2018-10-26T13:06:30.006981
4,2018-10-26T13:06:30.007841
4,2018-10-26T13:06:30.008700
4,2018-10-26T13:06:30.009559
4,2018-10-26T13:06:30.010416
4,2018-10-26T13:06:30.011273
4,2018-10-26T13:06:30.012311
4,2018-10-26T13:06:30.013172
4,2018-10-26T13:06:30.014030
4,2018-10-26T13:06:30.014889
4,2018-10-26T13:06:30.015790
4,2018-10-26T13:06:30.016714
4,2018-10-26T13:06:30.017572
4,2018-10-26T13:06:30.018429
4,2018-10-26T13:06:30.019286
4,2018-10-26T13:06:30.020141
4,2018-10-26T13:06:30.020996
4,2018-10-26T13:06:30.021852
4,2018-10-26T13:06:30.022721
4,2018-10-26T13:06:30.023579
4,2018-10-26T13:06:30.024436
4,2018-10-26T13:06:30.025293
4,2018-10-26T13:06:30.026149
4,2018-10-26T13:06:30.027005
4,2018-10-26T13:06:30.027860
4,2018-10-26T13:06:30.028793
4,2018-10-26T13:06:30.029703
4,2018-10-26T13:06:30.030559
4,2018-10-26T13:06:30.031418
4,2018-10-26T13:06:30.032287
4,2018-10-26T13:06:30.033142
4,2018-10-26T13:06:30.033999
4,2018-10-26T13:06:30.034857
4,2018-10-26T13:06:30.035713
4,2018-10-26T13:06:30.036700
4,2018-10-26T13:06:30.037564
4,2018-10-26T13:06:30.038422
4,2018-10-26T13:06:30.039278
4,2018-10-26T13:06:30.040133
4,2018-10-26T13:06:30.040987
4,2018-10-26T13:06:30.041840
4,2018-10-26T13:06:30.042691
4,2018-10-26T13:06:30.043590
4,2018-10-26T13:06:30.044441
4,2018-10-26T13:06:30.045291
4,2018-10-26T13:06:30.046647
4,2018-10-26T13:06:30.047569
4,2018-10-26T13:06:30.048434
4,2018-10-26T13:06:30.049296
4,2018-10-26T13:06:30.050157
4,2018-10-26T13:06:30.051030
4,2018-10-26T13:06:30.051892
4,2018-10-26T13:06:30.052753
4,2018-10-26T13:06:30.053612
4,2018-10-26T13:06:30.054470
4,2018-10-26T13:06:30.055328
4,2018-10-26T13:06:30.056340
4,2018-10-26T13:06:30.057207
4,2018-10-26T13:06:30.058061
4,2018-10-26T13:06:30.058926
4,2018-10-26T13:06:30.059782
4,2018-10-26T13:06:30.060634
4,2018-10-26T13:06:30.061484
4,2018-10-26T13:06:30.062334
4,2018-10-26T13:06:30.063186
4,2018-10-26T13:06:30.064034
4,2018-10-26T13:06:30.064883
4,2018-10-26T13:06:30.065863
4,2018-10-26T13:06:30.066749
4,2018-10-26T13:06:30.067603
4,2018-10-26T13:06:30.068459
4,2018-10-26T13:06:30.069313
4,2018-10-26T13:06:30.070166
4,2018-10-26T13:06:30.071066
4,2018-10-26T13:06:30.071952
4,2018-10-26T13:06:30.072806
4,2018-10-26T13:06:30.073659
4,2018-10-26T13:06:30.074512
4,2018-10-26T13:06:30.075364
4,2018-10-26T13:06:30.076419
4,2018-10-26T13:06:30.077292
4,2018-10-26T13:06:30.078152
4,2018-10-26T13:06:30.079015
4,2018-10-26T13:06:30.079875
4,2018-10-26T13:06:30.080735
4,2018-10-26T13:06:30.081709
4,2018-10-26T13:06:30.082585
4,2018-10-26T13:06:30.083441
4,2018-10-26T13:06:30.084292
4,2018-10-26T13:06:30.085142
4,2018-10-26T13:06:30.086002
4,2018-10-26T13:06:30.086859
4,2018-10-26T13:06:30.087711
4,2018-10-26T13:06:30.088561
4,2018-10-26T13:06:30.089412
4,2018-10-26T13:06:30.090264
4,2018-10-26T13:06:30.091116
4,2018-10-26T13:06:30.091967
4,2018-10-26T13:06:30.092818
4,2018-10-26T13:06:30.093669
4,2018-10-26T13:06:30.094567
4,2018-10-26T13:06:30.095638
4,2018-10-26T13:06:30.096614
4,2018-10-26T13:06:30.097662
4,2018-10-26T13:06:30.098523
4,2018-10-26T13:06:30.099383
4,2018-10-26T13:06:30.100241
4,2018-10-26T13:06:30.101154
4,2018-10-26T13:06:30.102013
4,2018-10-26T13:06:30.102868
4,2018-10-26T13:06:30.103727
4,2018-10-26T13:06:30.104585
4,2018-10-26T13:06:30.105586
4,2018-10-26T13:06:30.106488
4,2018-10-26T13:06:30.107349
4,2018-10-26T13:06:30.108208
4,2018-10-26T13:06:30.109064
4,2018-10-26T13:06:30.109922
4,2018-10-26T13:06:30.110778
4,2018-10-26T13:06:30.111676
4,2018-10-26T13:06:30.112614
4,2018-10-26T13:06:30.113474
4,2018-10-26T13:06:30.114332
4,2018-10-26T13:06:30.115253
4,2018-10-26T13:06:30.116243
4,2018-10-26T13:06:30.117103
4,2018-10-26T13:06:30.117961
4,2018-10-26T13:06:30.118818
4,2018-10-26T13:06:30.119676
4,2018-10-26T13:06:30.120533
4,2018-10-26T13:06:30.121475
4,2018-10-26T13:06:30.122333
4,2018-10-26T13:06:30.123421
4,2018-10-26T13:06:30.124295
4,2018-10-26T13:06:30.125159
4,2018-10-26T13:06:30.126011
4,2018-10-26T13:06:30.126862
4,2018-10-26T13:06:30.127713
4,2018-10-26T13:06:30.128579
4,2018-10-26T13:06:30.129641
4,2018-10-26T13:06:30.130494
4,2018-10-26T13:06:30.131344
4,2018-10-26T13:06:30.132193
4,2018-10-26T13:06:30.133046
4,2018-10-26T13:06:30.133899
4,2018-10-26T13:06:30.134760
4,2018-10-26T13:06:30.135619
4,2018-10-26T13:06:30.136529
4,2018-10-26T13:06:30.137394
4,2018-10-26T13:06:30.138325
4,2018-10-26T13:06:30.139173
4,2018-10-26T13:06:30.140024
4,2018-10-26T13:06:30.140874
4,2018-10-26T13:06:30.141727
4,2018-10-26T13:06:30.142577
4,2018-10-26T13:06:30.143469
4,2018-10-26T13:06:30.144318
4,2018-10-26T13:06:30.145178
4,2018-10-26T13:06:30.146026
4,2018-10-26T13:06:30.146875
4,2018-10-26T13:06:30.147724
4,2018-10-26T13:06:30.148574
4,2018-10-26T13:06:30.149424
4,2018-10-26T13:06:30.150270
4,2018-10-26T13:06:30.151119
4,2018-10-26T13:06:30.151965
4,2018-10-26T13:06:30.152814
4,2018-10-26T13:06:30.153665
4,2018-10-26T13:06:30.154514
4,2018-10-26T13:06:30.155376
4,2018-10-26T13:06:30.156395
4,2018-10-26T13:06:30.157266
4,2018-10-26T13:06:30.158125
4,2018-10-26T13:06:30.158984
4,2018-10-26T13:06:30.159897
4,2018-10-26T13:06:30.160758
4,2018-10-26T13:06:30.161614
4,2018-10-26T13:06:30.162473
4,2018-10-26T13:06:30.163334
4,2018-10-26T13:06:30.164194
4,2018-10-26T13:06:30.165054
4,2018-10-26T13:06:30.166132
4,2018-10-26T13:06:30.167007
4,2018-10-26T13:06:30.167873
4,2018-10-26T13:06:30.168735
4,2018-10-26T13:06:30.169596
4,2018-10-26T13:06:30.170452
4,2018-10-26T13:06:30.171312
4,2018-10-26T13:06:30.172171
4,2018-10-26T13:06:30.173030
4,2018-10-26T13:06:30.173890
4,2018-10-26T13:06:30.174747
4,2018-10-26T13:06:30.175607
4,2018-10-26T13:06:30.176755
4,2018-10-26T13:06:30.177626
4,2018-10-26T13:06:30.178488
4,2018-10-26T13:06:30.179349
4,2018-10-26T13:06:30.180212
4,2018-10-26T13:06:30.181176
4,2018-10-26T13:06:30.182064
4,2018-10-26T13:06:30.182924
4,2018-10-26T13:06:30.183786
4,2018-10-26T13:06:30.184648
4,2018-10-26T13:06:30.185506
4,2018-10-26T13:06:30.186428
4,2018-10-26T13:06:30.187298
4,2018-10-26T13:06:30.188157
4,2018-10-26T13:06:30.189014
4,2018-10-26T13:06:30.189870
4,2018-10-26T13:06:30.190726
4,2018-10-26T13:06:30.191586
4,2018-10-26T13:06:30.192443
4,2018-10-26T13:06:30.193471
4,2018-10-26T13:06:30.194335
4,2018-10-26T13:06:30.195405
4,2018-10-26T13:06:30.196505
4,2018-10-26T13:06:30.197732
4,2018-10-26T13:06:30.198604
4,2018-10-26T13:06:30.199463
4,2018-10-26T13:06:30.200324
4,2018-10-26T13:06:30.201292
4,2018-10-26T13:06:30.202151
4,2018-10-26T13:06:30.203009
4,2018-10-26T13:06:30.203869
4,2018-10-26T13:06:30.204729
4,2018-10-26T13:06:30.205587
4,2018-10-26T13:06:30.206458
4,2018-10-26T13:06:30.207314
4,2018-10-26T13:06:30.208173
4,2018-10-26T13:06:30.209030
4,2018-10-26T13:06:30.209888
4,2018-10-26T13:06:30.210746
4,2018-10-26T13:06:30.211610
4,2018-10-26T13:06:30.212651
4,2018-10-26T13:06:30.213513
4,2018-10-26T13:06:30.214371
4,2018-10-26T13:06:30.215229
4,2018-10-26T13:06:30.216189
4,2018-10-26T13:06:30.217047
4,2018-10-26T13:06:30.217909
4,2018-10-26T13:06:30.218770
4,2018-10-26T13:06:30.219628
4,2018-10-26T13:06:30.220487
4,2018-10-26T13:06:30.221469
4,2018-10-26T13:06:30.222358
4,2018-10-26T13:06:30.223223
4,2018-10-26T13:06:30.224087
4,2018-10-26T13:06:30.224948
4,2018-10-26T13:06:30.225806
4,2018-10-26T13:06:30.226665
4,2018-10-26T13:06:30.227542
4,2018-10-26T13:06:30.228471
4,2018-10-26T13:06:30.229364
4,2018-10-26T13:06:30.230229
4,2018-10-26T13:06:30.231089
4,2018-10-26T13:06:30.231948
4,2018-10-26T13:06:30.232930
4,2018-10-26T13:06:30.233789
4,2018-10-26T13:06:30.234645
4,2018-10-26T13:06:30.235502
4,2018-10-26T13:06:30.236414
4,2018-10-26T13:06:30.237274
4,2018-10-26T13:06:30.238131
4,2018-10-26T13:06:30.238990
4,2018-10-26T13:06:30.239843
4,2018-10-26T13:06:30.240700
4,2018-10-26T13:06:30.241571
4,2018-10-26T13:06:30.242438
4,2018-10-26T13:06:30.243297
4,2018-10-26T13:06:30.244154
4,2018-10-26T13:06:30.245020
4,2018-10-26T13:06:30.245896
4,2018-10-26T13:06:30.246754
4,2018-10-26T13:06:30.247606
4,2018-10-26T13:06:30.248548
4,2018-10-26T13:06:30.249406
4,2018-10-26T13:06:30.250262
4,2018-10-26T13:06:30.251131
4,2018-10-26T13:06:30.251991
4,2018-10-26T13:06:30.252998
4,2018-10-26T13:06:30.253886
4,2018-10-26T13:06:30.254744
4,2018-10-26T13:06:30.255598
4,2018-10-26T13:06:30.256646
4,2018-10-26T13:06:30.257514
4,2018-10-26T13:06:30.258378
4,2018-10-26T13:06:30.259280
4,2018-10-26T13:06:30.260139
4,2018-10-26T13:06:30.261044
4,2018-10-26T13:06:30.261906
4,2018-10-26T13:06:30.262814
4,2018-10-26T13:06:30.263729
4,2018-10-26T13:06:30.264629
4,2018-10-26T13:06:30.265489
4,2018-10-26T13:06:30.266778
4,2018-10-26T13:06:30.267949
4,2018-10-26T13:06:30.269107
4,2018-10-26T13:06:30.270262
4,2018-10-26T13:06:30.271472
4,2018-10-26T13:06:30.272782
4,2018-10-26T13:06:30.273940
4,2018-10-26T13:06:30.275099
4,2018-10-26T13:06:30.276291
4,2018-10-26T13:06:30.277165
4,2018-10-26T13:06:30.278029
4,2018-10-26T13:06:30.278958
4,2018-10-26T13:06:30.279821
4,2018-10-26T13:06:30.280679
4,2018-10-26T13:06:30.281655
4,2018-10-26T13:06:30.282547
4,2018-10-26T13:06:30.283473
4,2018-10-26T13:06:30.284419
4,2018-10-26T13:06:30.285360
4,2018-10-26T13:06:30.286367
4,2018-10-26T13:06:30.287347
4,2018-10-26T13:06:30.288315
4,2018-10-26T13:06:30.289285
4,2018-10-26T13:06:30.290255
4,2018-10-26T13:06:30.291224
4,2018-10-26T13:06:30.292244
4,2018-10-26T13:06:30.293245
4,2018-10-26T13:06:30.294281
4,2018-10-26T13:06:30.295313
4,2018-10-26T13:06:30.296626
4,2018-10-26T13:06:30.297705
4,2018-10-26T13:06:30.298704
4,2018-10-26T13:06:30.299733
4,2018-10-26T13:06:30.300814
4,2018-10-26T13:06:30.301803
4,2018-10-26T13:06:30.302772
4,2018-10-26T13:06:30.303742
4,2018-10-26T13:06:30.304709
4,2018-10-26T13:06:30.305690
4,2018-10-26T13:06:30.306670
4,2018-10-26T13:06:30.307643
4,2018-10-26T13:06:30.308627
4,2018-10-26T13:06:30.309627
4,2018-10-26T13:06:30.310630
4,2018-10-26T13:06:30.311631
4,2018-10-26T13:06:30.312677
4,2018-10-26T13:06:30.313741
4,2018-10-26T13:06:30.315003
4,2018-10-26T13:06:30.316190
4,2018-10-26T13:06:30.317282
4,2018-10-26T13:06:30.318352
4,2018-10-26T13:06:30.319451
4,2018-10-26T13:06:30.320525
4,2018-10-26T13:06:30.321588
4,2018-10-26T13:06:30.322653
4,2018-10-26T13:06:30.323717
4,2018-10-26T13:06:30.324797
4,2018-10-26T13:06:30.325866
4,2018-10-26T13:06:30.326930
4,2018-10-26T13:06:30.327993
4,2018-10-26T13:06:30.329168
4,2018-10-26T13:06:30.330245
4,2018-10-26T13:06:30.331311
4,2018-10-26T13:06:30.332410
4,2018-10-26T13:06:30.333480
4,2018-10-26T13:06:30.334541
4,2018-10-26T13:06:30.335623
4,2018-10-26T13:06:30.336710
4,2018-10-26T13:06:30.337778
4,2018-10-26T13:06:30.338852
4,2018-10-26T13:06:30.339922
4,2018-10-26T13:06:30.340986
4,2018-10-26T13:06:30.342047
4,2018-10-26T13:06:30.343106
4,2018-10-26T13:06:30.344172
4,2018-10-26T13:06:30.345274
4,2018-10-26T13:06:30.346376
4,2018-10-26T13:06:30.347479
4,2018-10-26T13:06:30.348579
4,2018-10-26T13:06:30.349695
4,2018-10-26T13:06:30.350814
4,2018-10-26T13:06:30.351923
4,2018-10-26T13:06:30.353024
4,2018-10-26T13:06:30.354128
4,2018-10-26T13:06:30.355231
4,2018-10-26T13:06:30.356370
4,2018-10-26T13:06:30.357483
4,2018-10-26T13:06:30.358587
4,2018-10-26T13:06:30.359704
4,2018-10-26T13:06:30.360810
4,2018-10-26T13:06:30.361912
4,2018-10-26T13:06:30.363011
4,2018-10-26T13:06:30.364117
4,2018-10-26T13:06:30.365217
4,2018-10-26T13:06:30.366493
4,2018-10-26T13:06:30.367626
4,2018-10-26T13:06:30.368764
4,2018-10-26T13:06:30.369883
4,2018-10-26T13:06:30.371016
4,2018-10-26T13:06:30.372134
4,2018-10-26T13:06:30.373248
4,2018-10-26T13:06:30.374363
4,2018-10-26T13:06:30.375459
4,2018-10-26T13:06:30.376789
4,2018-10-26T13:06:30.377953
4,2018-10-26T13:06:30.379059
4,2018-10-26T13:06:30.380212
4,2018-10-26T13:06:30.381282
4,2018-10-26T13:06:30.382371
4,2018-10-26T13:06:30.383452
4,2018-10-26T13:06:30.384522
4,2018-10-26T13:06:30.385564
4,2018-10-26T13:06:30.386603
4,2018-10-26T13:06:30.387612
4,2018-10-26T13:06:30.388604
4,2018-10-26T13:06:30.389578
4,2018-10-26T13:06:30.390538
4,2018-10-26T13:06:30.391499
4,2018-10-26T13:06:30.392443
4,2018-10-26T13:06:30.393389
4,2018-10-26T13:06:30.394322
4,2018-10-26T13:06:30.395387
4,2018-10-26T13:06:30.396454
4,2018-10-26T13:06:30.397463
4,2018-10-26T13:06:30.398405
4,2018-10-26T13:06:30.399339
4,2018-10-26T13:06:30.400274
4,2018-10-26T13:06:30.401335
4,2018-10-26T13:06:30.402277
4,2018-10-26T13:06:30.403208
4,2018-10-26T13:06:30.404135
4,2018-10-26T13:06:30.405048
4,2018-10-26T13:06:30.405923
4,2018-10-26T13:06:30.406796
4,2018-10-26T13:06:30.407683
4,2018-10-26T13:06:30.408531
4,2018-10-26T13:06:30.409382
4,2018-10-26T13:06:30.410232
4,2018-10-26T13:06:30.411084
4,2018-10-26T13:06:30.411934
4,2018-10-26T13:06:30.412865
4,2018-10-26T13:06:30.413717
4,2018-10-26T13:06:30.414568
4,2018-10-26T13:06:30.415418
4,2018-10-26T13:06:30.416364
4,2018-10-26T13:06:30.417217
4,2018-10-26T13:06:30.418069
4,2018-10-26T13:06:30.418922
4,2018-10-26T13:06:30.419772
4,2018-10-26T13:06:30.420624
4,2018-10-26T13:06:30.421474
4,2018-10-26T13:06:30.422335
4,2018-10-26T13:06:30.423188
4,2018-10-26T13:06:30.424039
4,2018-10-26T13:06:30.424889
4,2018-10-26T13:06:30.425742
4,2018-10-26T13:06:30.426591
4,2018-10-26T13:06:30.427441
4,2018-10-26T13:06:30.428289
4,2018-10-26T13:06:30.429150
4,2018-10-26T13:06:30.430003
4,2018-10-26T13:06:30.430856
4,2018-10-26T13:06:30.431703
4,2018-10-26T13:06:30.432563
4,2018-10-26T13:06:30.433415
4,2018-10-26T13:06:30.434264
4,2018-10-26T13:06:30.435122
4,2018-10-26T13:06:30.436099
4,2018-10-26T13:06:30.437020
4,2018-10-26T13:06:30.437883
4,2018-10-26T13:06:30.438742
4,2018-10-26T13:06:30.439601
4,2018-10-26T13:06:30.440459
4,2018-10-26T13:06:30.441318
4,2018-10-26T13:06:30.442180
4,2018-10-26T13:06:30.443039
4,2018-10-26T13:06:30.443898
4,2018-10-26T13:06:30.444754
4,2018-10-26T13:06:30.445613
4,2018-10-26T13:06:30.446482
4,2018-10-26T13:06:30.447344
4,2018-10-26T13:06:30.448200
4,2018-10-26T13:06:30.449061
4,2018-10-26T13:06:30.449917
4,2018-10-26T13:06:30.450814
4,2018-10-26T13:06:30.451705
4,2018-10-26T13:06:30.452560
4,2018-10-26T13:06:30.453413
4,2018-10-26T13:06:30.454272
4,2018-10-26T13:06:30.455128
4,2018-10-26T13:06:30.456069
4,2018-10-26T13:06:30.456952
4,2018-10-26T13:06:30.457811
4,2018-10-26T13:06:30.458667
4,2018-10-26T13:06:30.459519
4,2018-10-26T13:06:30.460372
4,2018-10-26T13:06:30.461222
4,2018-10-26T13:06:30.462076
4,2018-10-26T13:06:30.462929
4,2018-10-26T13:06:30.463780
4,2018-10-26T13:06:30.464633
4,2018-10-26T13:06:30.465491
4,2018-10-26T13:06:30.466407
4,2018-10-26T13:06:30.467263
4,2018-10-26T13:06:30.468114
4,2018-10-26T13:06:30.468965
4,2018-10-26T13:06:30.469818
4,2018-10-26T13:06:30.470670
4,2018-10-26T13:06:30.471593
4,2018-10-26T13:06:30.472446
4,2018-10-26T13:06:30.473295
4,2018-10-26T13:06:30.474146
4,2018-10-26T13:06:30.474996
4,2018-10-26T13:06:30.475847
4,2018-10-26T13:06:30.476853
4,2018-10-26T13:06:30.477719
4,2018-10-26T13:06:30.478577
4,2018-10-26T13:06:30.479437
4,2018-10-26T13:06:30.480296
4,2018-10-26T13:06:30.481154
4,2018-10-26T13:06:30.482068
4,2018-10-26T13:06:30.482926
4,2018-10-26T13:06:30.483784
4,2018-10-26T13:06:30.484693
4,2018-10-26T13:06:30.485672
4,2018-10-26T13:06:30.486706
4,2018-10-26T13:06:30.487910
4,2018-10-26T13:06:30.489032
4,2018-10-26T13:06:30.489894
4,2018-10-26T13:06:30.490748
4,2018-10-26T13:06:30.491600
4,2018-10-26T13:06:30.492454
4,2018-10-26T13:06:30.493307
4,2018-10-26T13:06:30.494162
4,2018-10-26T13:06:30.495182
4,2018-10-26T13:06:30.496221
4,2018-10-26T13:06:30.497515
4,2018-10-26T13:06:30.498555
4,2018-10-26T13:06:30.499419
4,2018-10-26T13:06:30.500275
4,2018-10-26T13:06:30.501187
4,2018-10-26T13:06:30.502041
4,2018-10-26T13:06:30.502894
4,2018-10-26T13:06:30.503749
4,2018-10-26T13:06:30.504644
4,2018-10-26T13:06:30.505543
4,2018-10-26T13:06:30.506393
4,2018-10-26T13:06:30.507245
4,2018-10-26T13:06:30.508159
4,2018-10-26T13:06:30.509014
4,2018-10-26T13:06:30.509865
4,2018-10-26T13:06:30.510719
4,2018-10-26T13:06:30.511571
4,2018-10-26T13:06:30.512500
4,2018-10-26T13:06:30.513355
4,2018-10-26T13:06:30.514208
4,2018-10-26T13:06:30.515060
4,2018-10-26T13:06:30.516001
4,2018-10-26T13:06:30.516857
4,2018-10-26T13:06:30.517711
4,2018-10-26T13:06:30.518561
4,2018-10-26T13:06:30.519413
4,2018-10-26T13:06:30.520261
4,2018-10-26T13:06:30.521110
4,2018-10-26T13:06:30.522164
4,2018-10-26T13:06:30.523082
4,2018-10-26T13:06:30.524033
4,2018-10-26T13:06:30.524912
4,2018-10-26T13:06:30.525773
4,2018-10-26T13:06:30.526628
4,2018-10-26T13:06:30.527481
4,2018-10-26T13:06:30.528341
4,2018-10-26T13:06:30.529192
4,2018-10-26T13:06:30.530042
4,2018-10-26T13:06:30.530892
4,2018-10-26T13:06:30.531738
4,2018-10-26T13:06:30.532589
4,2018-10-26T13:06:30.533441
4,2018-10-26T13:06:30.534322
4,2018-10-26T13:06:30.535175
4,2018-10-26T13:06:30.536076
4,2018-10-26T13:06:30.536931
4,2018-10-26T13:06:30.537783
4,2018-10-26T13:06:30.538673
4,2018-10-26T13:06:30.539526
4,2018-10-26T13:06:30.540378
4,2018-10-26T13:06:30.541239
4,2018-10-26T13:06:30.542095
4,2018-10-26T13:06:30.542948
4,2018-10-26T13:06:30.543805
4,2018-10-26T13:06:30.544661
4,2018-10-26T13:06:30.545516
4,2018-10-26T13:06:30.546368
4,2018-10-26T13:06:30.547217
4,2018-10-26T13:06:30.548070
4,2018-10-26T13:06:30.548923
4,2018-10-26T13:06:30.549772
4,2018-10-26T13:06:30.550622
4,2018-10-26T13:06:30.551473
4,2018-10-26T13:06:30.552328
4,2018-10-26T13:06:30.553182
4,2018-10-26T13:06:30.554044
4,2018-10-26T13:06:30.554900
4,2018-10-26T13:06:30.555755
4,2018-10-26T13:06:30.556733
4,2018-10-26T13:06:30.557689
4,2018-10-26T13:06:30.558554
4,2018-10-26T13:06:30.559413
4,2018-10-26T13:06:30.560271
4,2018-10-26T13:06:30.561132
4,2018-10-26T13:06:30.562001
4,2018-10-26T13:06:30.562874
4,2018-10-26T13:06:30.563733
4,2018-10-26T13:06:30.564591
4,2018-10-26T13:06:30.565449
4,2018-10-26T13:06:30.566505
4,2018-10-26T13:06:30.567368
4,2018-10-26T13:06:30.568227
4,2018-10-26T13:06:30.569084
4,2018-10-26T13:06:30.569939
