stageNum,timestamp
2,2018-10-26T12:40:21.624001
2,2018-10-26T12:40:21.624870
2,2018-10-26T12:40:21.625726
2,2018-10-26T12:40:21.626580
2,2018-10-26T12:40:21.627434
2,2018-10-26T12:40:21.628402
2,2018-10-26T12:40:21.629258
2,2018-10-26T12:40:21.630112
2,2018-10-26T12:40:21.630972
2,2018-10-26T12:40:21.631825
2,2018-10-26T12:40:21.632731
2,2018-10-26T12:40:21.633583
2,2018-10-26T12:40:21.634431
2,2018-10-26T12:40:21.635275
2,2018-10-26T12:40:21.636122
2,2018-10-26T12:40:21.636985
2,2018-10-26T12:40:21.637835
2,2018-10-26T12:40:21.638682
2,2018-10-26T12:40:21.639531
2,2018-10-26T12:40:21.640387
2,2018-10-26T12:40:21.641238
2,2018-10-26T12:40:21.642087
2,2018-10-26T12:40:21.642992
2,2018-10-26T12:40:21.643839
2,2018-10-26T12:40:21.644683
2,2018-10-26T12:40:21.645529
2,2018-10-26T12:40:21.646376
2,2018-10-26T12:40:21.647226
2,2018-10-26T12:40:21.648201
2,2018-10-26T12:40:21.649064
2,2018-10-26T12:40:21.649921
2,2018-10-26T12:40:21.650779
2,2018-10-26T12:40:21.651636
2,2018-10-26T12:40:21.652518
2,2018-10-26T12:40:21.653401
2,2018-10-26T12:40:21.654283
2,2018-10-26T12:40:21.655165
2,2018-10-26T12:40:21.656047
2,2018-10-26T12:40:21.656929
2,2018-10-26T12:40:21.658047
2,2018-10-26T12:40:21.658937
2,2018-10-26T12:40:21.659821
2,2018-10-26T12:40:21.660703
2,2018-10-26T12:40:21.661585
2,2018-10-26T12:40:21.662467
2,2018-10-26T12:40:21.663347
2,2018-10-26T12:40:21.664231
2,2018-10-26T12:40:21.665110
2,2018-10-26T12:40:21.666047
2,2018-10-26T12:40:21.667091
2,2018-10-26T12:40:21.668144
2,2018-10-26T12:40:21.669030
2,2018-10-26T12:40:21.670053
2,2018-10-26T12:40:21.670935
2,2018-10-26T12:40:21.671813
2,2018-10-26T12:40:21.672758
2,2018-10-26T12:40:21.673633
2,2018-10-26T12:40:21.674515
2,2018-10-26T12:40:21.675390
2,2018-10-26T12:40:21.676261
2,2018-10-26T12:40:21.677137
2,2018-10-26T12:40:21.678020
2,2018-10-26T12:40:21.678895
2,2018-10-26T12:40:21.679769
2,2018-10-26T12:40:21.680642
2,2018-10-26T12:40:21.681523
2,2018-10-26T12:40:21.682372
2,2018-10-26T12:40:21.683222
2,2018-10-26T12:40:21.684066
2,2018-10-26T12:40:21.684911
2,2018-10-26T12:40:21.685859
2,2018-10-26T12:40:21.686941
2,2018-10-26T12:40:21.687871
2,2018-10-26T12:40:21.688732
2,2018-10-26T12:40:21.689597
2,2018-10-26T12:40:21.690567
2,2018-10-26T12:40:21.691442
2,2018-10-26T12:40:21.692615
2,2018-10-26T12:40:21.693478
2,2018-10-26T12:40:21.694327
2,2018-10-26T12:40:21.695177
2,2018-10-26T12:40:21.696028
2,2018-10-26T12:40:21.696888
2,2018-10-26T12:40:21.697782
2,2018-10-26T12:40:21.698631
2,2018-10-26T12:40:21.699481
2,2018-10-26T12:40:21.700326
2,2018-10-26T12:40:21.701174
2,2018-10-26T12:40:21.702020
2,2018-10-26T12:40:21.702867
2,2018-10-26T12:40:21.703718
2,2018-10-26T12:40:21.704566
2,2018-10-26T12:40:21.705413
2,2018-10-26T12:40:21.706256
2,2018-10-26T12:40:21.707116
2,2018-10-26T12:40:21.708365
2,2018-10-26T12:40:21.709228
2,2018-10-26T12:40:21.710086
2,2018-10-26T12:40:21.710940
2,2018-10-26T12:40:21.711796
2,2018-10-26T12:40:21.712650
2,2018-10-26T12:40:21.713503
2,2018-10-26T12:40:21.714357
2,2018-10-26T12:40:21.715212
2,2018-10-26T12:40:21.716066
2,2018-10-26T12:40:21.716917
2,2018-10-26T12:40:21.717781
2,2018-10-26T12:40:21.718635
2,2018-10-26T12:40:21.719491
2,2018-10-26T12:40:21.720348
2,2018-10-26T12:40:21.721198
2,2018-10-26T12:40:21.722051
2,2018-10-26T12:40:21.722978
2,2018-10-26T12:40:21.723829
2,2018-10-26T12:40:21.724681
2,2018-10-26T12:40:21.725534
2,2018-10-26T12:40:21.726384
2,2018-10-26T12:40:21.727239
2,2018-10-26T12:40:21.728227
2,2018-10-26T12:40:21.729086
2,2018-10-26T12:40:21.729938
2,2018-10-26T12:40:21.730787
2,2018-10-26T12:40:21.731635
2,2018-10-26T12:40:21.732483
2,2018-10-26T12:40:21.733385
2,2018-10-26T12:40:21.734231
2,2018-10-26T12:40:21.735078
2,2018-10-26T12:40:21.735927
2,2018-10-26T12:40:21.736774
2,2018-10-26T12:40:21.737630
2,2018-10-26T12:40:21.738483
2,2018-10-26T12:40:21.739333
2,2018-10-26T12:40:21.740183
2,2018-10-26T12:40:21.741030
2,2018-10-26T12:40:21.741880
2,2018-10-26T12:40:21.742767
2,2018-10-26T12:40:21.743614
2,2018-10-26T12:40:21.744462
2,2018-10-26T12:40:21.745304
2,2018-10-26T12:40:21.746153
2,2018-10-26T12:40:21.747001
2,2018-10-26T12:40:21.748034
2,2018-10-26T12:40:21.748905
2,2018-10-26T12:40:21.749811
2,2018-10-26T12:40:21.750669
2,2018-10-26T12:40:21.751562
2,2018-10-26T12:40:21.752418
2,2018-10-26T12:40:21.753270
2,2018-10-26T12:40:21.754122
2,2018-10-26T12:40:21.754973
2,2018-10-26T12:40:21.755823
2,2018-10-26T12:40:21.756675
2,2018-10-26T12:40:21.757636
2,2018-10-26T12:40:21.758493
2,2018-10-26T12:40:21.759345
2,2018-10-26T12:40:21.760197
2,2018-10-26T12:40:21.761048
2,2018-10-26T12:40:21.761900
2,2018-10-26T12:40:21.762766
2,2018-10-26T12:40:21.763620
2,2018-10-26T12:40:21.764471
2,2018-10-26T12:40:21.765324
2,2018-10-26T12:40:21.766175
2,2018-10-26T12:40:21.767028
2,2018-10-26T12:40:21.768001
2,2018-10-26T12:40:21.768859
2,2018-10-26T12:40:21.769709
2,2018-10-26T12:40:21.770563
2,2018-10-26T12:40:21.771416
2,2018-10-26T12:40:21.772268
2,2018-10-26T12:40:21.773173
2,2018-10-26T12:40:21.774026
2,2018-10-26T12:40:21.774878
2,2018-10-26T12:40:21.775732
2,2018-10-26T12:40:21.776584
2,2018-10-26T12:40:21.777435
2,2018-10-26T12:40:21.778299
2,2018-10-26T12:40:21.779148
2,2018-10-26T12:40:21.779998
2,2018-10-26T12:40:21.780855
2,2018-10-26T12:40:21.781704
2,2018-10-26T12:40:21.782558
2,2018-10-26T12:40:21.783410
2,2018-10-26T12:40:21.784265
2,2018-10-26T12:40:21.785118
2,2018-10-26T12:40:21.785971
2,2018-10-26T12:40:21.787024
2,2018-10-26T12:40:21.787942
2,2018-10-26T12:40:21.788798
2,2018-10-26T12:40:21.789701
2,2018-10-26T12:40:21.790554
2,2018-10-26T12:40:21.791401
2,2018-10-26T12:40:21.792249
2,2018-10-26T12:40:21.793531
2,2018-10-26T12:40:21.794419
2,2018-10-26T12:40:21.795276
2,2018-10-26T12:40:21.796171
2,2018-10-26T12:40:21.797036
2,2018-10-26T12:40:21.797889
2,2018-10-26T12:40:21.798742
2,2018-10-26T12:40:21.799593
2,2018-10-26T12:40:21.800445
2,2018-10-26T12:40:21.801297
2,2018-10-26T12:40:21.802151
2,2018-10-26T12:40:21.803038
2,2018-10-26T12:40:21.803890
2,2018-10-26T12:40:21.804744
2,2018-10-26T12:40:21.805595
2,2018-10-26T12:40:21.806456
2,2018-10-26T12:40:21.807421
2,2018-10-26T12:40:21.808494
2,2018-10-26T12:40:21.809350
2,2018-10-26T12:40:21.810197
2,2018-10-26T12:40:21.811047
2,2018-10-26T12:40:21.811896
2,2018-10-26T12:40:21.812744
2,2018-10-26T12:40:21.813592
2,2018-10-26T12:40:21.814442
2,2018-10-26T12:40:21.815429
2,2018-10-26T12:40:21.816314
2,2018-10-26T12:40:21.817241
2,2018-10-26T12:40:21.818096
2,2018-10-26T12:40:21.818944
2,2018-10-26T12:40:21.819788
2,2018-10-26T12:40:21.820633
2,2018-10-26T12:40:21.821479
2,2018-10-26T12:40:21.822322
2,2018-10-26T12:40:21.823168
2,2018-10-26T12:40:21.824012
2,2018-10-26T12:40:21.824857
2,2018-10-26T12:40:21.825705
2,2018-10-26T12:40:21.826549
2,2018-10-26T12:40:21.827405
2,2018-10-26T12:40:21.828442
2,2018-10-26T12:40:21.829330
2,2018-10-26T12:40:21.830212
2,2018-10-26T12:40:21.831090
2,2018-10-26T12:40:21.831965
2,2018-10-26T12:40:21.832871
2,2018-10-26T12:40:21.833726
2,2018-10-26T12:40:21.834579
2,2018-10-26T12:40:21.835428
2,2018-10-26T12:40:21.836278
2,2018-10-26T12:40:21.837132
2,2018-10-26T12:40:21.838088
2,2018-10-26T12:40:21.838942
2,2018-10-26T12:40:21.839797
2,2018-10-26T12:40:21.840652
2,2018-10-26T12:40:21.841501
2,2018-10-26T12:40:21.842434
2,2018-10-26T12:40:21.843312
2,2018-10-26T12:40:21.844163
2,2018-10-26T12:40:21.845016
2,2018-10-26T12:40:21.845867
2,2018-10-26T12:40:21.846720
2,2018-10-26T12:40:21.847670
2,2018-10-26T12:40:21.848547
2,2018-10-26T12:40:21.849401
2,2018-10-26T12:40:21.850252
2,2018-10-26T12:40:21.851101
2,2018-10-26T12:40:21.851949
2,2018-10-26T12:40:21.852794
2,2018-10-26T12:40:21.853641
2,2018-10-26T12:40:21.854487
2,2018-10-26T12:40:21.855369
2,2018-10-26T12:40:21.856499
2,2018-10-26T12:40:21.857736
2,2018-10-26T12:40:21.858857
2,2018-10-26T12:40:21.860098
2,2018-10-26T12:40:21.861231
2,2018-10-26T12:40:21.862254
2,2018-10-26T12:40:21.863242
2,2018-10-26T12:40:21.864097
2,2018-10-26T12:40:21.864945
2,2018-10-26T12:40:21.865790
2,2018-10-26T12:40:21.866637
2,2018-10-26T12:40:21.867535
2,2018-10-26T12:40:21.868418
2,2018-10-26T12:40:21.869265
2,2018-10-26T12:40:21.870113
2,2018-10-26T12:40:21.871001
2,2018-10-26T12:40:21.871853
2,2018-10-26T12:40:21.872703
2,2018-10-26T12:40:21.873592
2,2018-10-26T12:40:21.874439
2,2018-10-26T12:40:21.875285
2,2018-10-26T12:40:21.876134
2,2018-10-26T12:40:21.876980
2,2018-10-26T12:40:21.877839
2,2018-10-26T12:40:21.878687
2,2018-10-26T12:40:21.879535
2,2018-10-26T12:40:21.880386
2,2018-10-26T12:40:21.881231
2,2018-10-26T12:40:21.882079
2,2018-10-26T12:40:21.882968
2,2018-10-26T12:40:21.883816
2,2018-10-26T12:40:21.884666
2,2018-10-26T12:40:21.885517
2,2018-10-26T12:40:21.886587
2,2018-10-26T12:40:21.887605
2,2018-10-26T12:40:21.888514
2,2018-10-26T12:40:21.889373
2,2018-10-26T12:40:21.890231
2,2018-10-26T12:40:21.891086
2,2018-10-26T12:40:21.891982
2,2018-10-26T12:40:21.893035
2,2018-10-26T12:40:21.893895
2,2018-10-26T12:40:21.894747
2,2018-10-26T12:40:21.895599
2,2018-10-26T12:40:21.896457
2,2018-10-26T12:40:21.897314
2,2018-10-26T12:40:21.898167
2,2018-10-26T12:40:21.899024
2,2018-10-26T12:40:21.899880
2,2018-10-26T12:40:21.900735
2,2018-10-26T12:40:21.901590
2,2018-10-26T12:40:21.902443
2,2018-10-26T12:40:21.903351
2,2018-10-26T12:40:21.904203
2,2018-10-26T12:40:21.905053
2,2018-10-26T12:40:21.905904
2,2018-10-26T12:40:21.906769
2,2018-10-26T12:40:21.907774
2,2018-10-26T12:40:21.908632
2,2018-10-26T12:40:21.909486
2,2018-10-26T12:40:21.910340
2,2018-10-26T12:40:21.911193
2,2018-10-26T12:40:21.912091
2,2018-10-26T12:40:21.912998
2,2018-10-26T12:40:21.913851
2,2018-10-26T12:40:21.914702
2,2018-10-26T12:40:21.915553
2,2018-10-26T12:40:21.916446
2,2018-10-26T12:40:21.917300
2,2018-10-26T12:40:21.918164
2,2018-10-26T12:40:21.919016
2,2018-10-26T12:40:21.919871
2,2018-10-26T12:40:21.920723
2,2018-10-26T12:40:21.921574
2,2018-10-26T12:40:21.922425
2,2018-10-26T12:40:21.923276
2,2018-10-26T12:40:21.924125
2,2018-10-26T12:40:21.924979
2,2018-10-26T12:40:21.925832
2,2018-10-26T12:40:21.926685
2,2018-10-26T12:40:21.927637
2,2018-10-26T12:40:21.928578
2,2018-10-26T12:40:21.929454
2,2018-10-26T12:40:21.930329
2,2018-10-26T12:40:21.931200
2,2018-10-26T12:40:21.932076
2,2018-10-26T12:40:21.933019
2,2018-10-26T12:40:21.933872
2,2018-10-26T12:40:21.934717
2,2018-10-26T12:40:21.935565
2,2018-10-26T12:40:21.936412
2,2018-10-26T12:40:21.937258
2,2018-10-26T12:40:21.938224
2,2018-10-26T12:40:21.939074
2,2018-10-26T12:40:21.939922
2,2018-10-26T12:40:21.940769
2,2018-10-26T12:40:21.941618
2,2018-10-26T12:40:21.942539
2,2018-10-26T12:40:21.943442
2,2018-10-26T12:40:21.944406
2,2018-10-26T12:40:21.945256
2,2018-10-26T12:40:21.946107
2,2018-10-26T12:40:21.946957
2,2018-10-26T12:40:21.947880
2,2018-10-26T12:40:21.948768
2,2018-10-26T12:40:21.949644
2,2018-10-26T12:40:21.950515
2,2018-10-26T12:40:21.951383
2,2018-10-26T12:40:21.952255
2,2018-10-26T12:40:21.953128
2,2018-10-26T12:40:21.954002
2,2018-10-26T12:40:21.954876
2,2018-10-26T12:40:21.955746
2,2018-10-26T12:40:21.956618
2,2018-10-26T12:40:21.957590
2,2018-10-26T12:40:21.958501
2,2018-10-26T12:40:21.959380
2,2018-10-26T12:40:21.960264
2,2018-10-26T12:40:21.961149
2,2018-10-26T12:40:21.962034
2,2018-10-26T12:40:21.962913
2,2018-10-26T12:40:21.963792
2,2018-10-26T12:40:21.964669
2,2018-10-26T12:40:21.965544
2,2018-10-26T12:40:21.966420
2,2018-10-26T12:40:21.967306
2,2018-10-26T12:40:21.968338
2,2018-10-26T12:40:21.969223
2,2018-10-26T12:40:21.970101
2,2018-10-26T12:40:21.970980
2,2018-10-26T12:40:21.971854
2,2018-10-26T12:40:21.972895
2,2018-10-26T12:40:21.973808
2,2018-10-26T12:40:21.974724
2,2018-10-26T12:40:21.975607
2,2018-10-26T12:40:21.976487
2,2018-10-26T12:40:21.977374
2,2018-10-26T12:40:21.978270
2,2018-10-26T12:40:21.979153
2,2018-10-26T12:40:21.980032
2,2018-10-26T12:40:21.980911
2,2018-10-26T12:40:21.981791
2,2018-10-26T12:40:21.982669
2,2018-10-26T12:40:21.983551
2,2018-10-26T12:40:21.984433
2,2018-10-26T12:40:21.985328
2,2018-10-26T12:40:21.986311
2,2018-10-26T12:40:21.987236
2,2018-10-26T12:40:21.988197
2,2018-10-26T12:40:21.989086
2,2018-10-26T12:40:21.989962
2,2018-10-26T12:40:21.990836
2,2018-10-26T12:40:21.991712
2,2018-10-26T12:40:21.992593
2,2018-10-26T12:40:21.993551
2,2018-10-26T12:40:21.994434
2,2018-10-26T12:40:21.995312
2,2018-10-26T12:40:21.996190
2,2018-10-26T12:40:21.997075
2,2018-10-26T12:40:21.997950
2,2018-10-26T12:40:21.998824
2,2018-10-26T12:40:21.999698
2,2018-10-26T12:40:22.000667
2,2018-10-26T12:40:22.001558
2,2018-10-26T12:40:22.002456
2,2018-10-26T12:40:22.003338
2,2018-10-26T12:40:22.004211
2,2018-10-26T12:40:22.005086
2,2018-10-26T12:40:22.005959
2,2018-10-26T12:40:22.006832
2,2018-10-26T12:40:22.007784
2,2018-10-26T12:40:22.008682
2,2018-10-26T12:40:22.009560
2,2018-10-26T12:40:22.010459
2,2018-10-26T12:40:22.011339
2,2018-10-26T12:40:22.012213
2,2018-10-26T12:40:22.013088
2,2018-10-26T12:40:22.013960
2,2018-10-26T12:40:22.014832
2,2018-10-26T12:40:22.015702
2,2018-10-26T12:40:22.016576
2,2018-10-26T12:40:22.017462
2,2018-10-26T12:40:22.018340
2,2018-10-26T12:40:22.019213
2,2018-10-26T12:40:22.020087
2,2018-10-26T12:40:22.020970
2,2018-10-26T12:40:22.021843
2,2018-10-26T12:40:22.022714
2,2018-10-26T12:40:22.023589
2,2018-10-26T12:40:22.024464
2,2018-10-26T12:40:22.025334
2,2018-10-26T12:40:22.026202
2,2018-10-26T12:40:22.027072
2,2018-10-26T12:40:22.028011
2,2018-10-26T12:40:22.028897
2,2018-10-26T12:40:22.029774
2,2018-10-26T12:40:22.030649
2,2018-10-26T12:40:22.031525
2,2018-10-26T12:40:22.032398
2,2018-10-26T12:40:22.033274
2,2018-10-26T12:40:22.034147
2,2018-10-26T12:40:22.035019
2,2018-10-26T12:40:22.035891
2,2018-10-26T12:40:22.036762
2,2018-10-26T12:40:22.037642
2,2018-10-26T12:40:22.038516
2,2018-10-26T12:40:22.039389
2,2018-10-26T12:40:22.040262
2,2018-10-26T12:40:22.041133
2,2018-10-26T12:40:22.042001
2,2018-10-26T12:40:22.042872
2,2018-10-26T12:40:22.043745
2,2018-10-26T12:40:22.044616
2,2018-10-26T12:40:22.045505
2,2018-10-26T12:40:22.046378
2,2018-10-26T12:40:22.047255
2,2018-10-26T12:40:22.048220
2,2018-10-26T12:40:22.049098
2,2018-10-26T12:40:22.049972
2,2018-10-26T12:40:22.050843
2,2018-10-26T12:40:22.051714
2,2018-10-26T12:40:22.052588
2,2018-10-26T12:40:22.053458
2,2018-10-26T12:40:22.054333
2,2018-10-26T12:40:22.055206
2,2018-10-26T12:40:22.056076
2,2018-10-26T12:40:22.056949
2,2018-10-26T12:40:22.057920
2,2018-10-26T12:40:22.058780
2,2018-10-26T12:40:22.059635
2,2018-10-26T12:40:22.060486
2,2018-10-26T12:40:22.061333
2,2018-10-26T12:40:22.062183
2,2018-10-26T12:40:22.063029
2,2018-10-26T12:40:22.063874
2,2018-10-26T12:40:22.064720
2,2018-10-26T12:40:22.065567
2,2018-10-26T12:40:22.066414
2,2018-10-26T12:40:22.067261
2,2018-10-26T12:40:22.068254
2,2018-10-26T12:40:22.069116
2,2018-10-26T12:40:22.069971
2,2018-10-26T12:40:22.070827
2,2018-10-26T12:40:22.071679
2,2018-10-26T12:40:22.072642
2,2018-10-26T12:40:22.073502
2,2018-10-26T12:40:22.074356
2,2018-10-26T12:40:22.075274
2,2018-10-26T12:40:22.076129
2,2018-10-26T12:40:22.076980
2,2018-10-26T12:40:22.077841
2,2018-10-26T12:40:22.078691
2,2018-10-26T12:40:22.079542
2,2018-10-26T12:40:22.080394
2,2018-10-26T12:40:22.081244
2,2018-10-26T12:40:22.082097
2,2018-10-26T12:40:22.082950
2,2018-10-26T12:40:22.083801
2,2018-10-26T12:40:22.084652
2,2018-10-26T12:40:22.085506
2,2018-10-26T12:40:22.086531
2,2018-10-26T12:40:22.087404
2,2018-10-26T12:40:22.088331
2,2018-10-26T12:40:22.089184
2,2018-10-26T12:40:22.090152
2,2018-10-26T12:40:22.091044
2,2018-10-26T12:40:22.091913
2,2018-10-26T12:40:22.092995
2,2018-10-26T12:40:22.093932
2,2018-10-26T12:40:22.094790
2,2018-10-26T12:40:22.095662
2,2018-10-26T12:40:22.096615
2,2018-10-26T12:40:22.097471
2,2018-10-26T12:40:22.098329
2,2018-10-26T12:40:22.099186
2,2018-10-26T12:40:22.100054
2,2018-10-26T12:40:22.100911
2,2018-10-26T12:40:22.101779
2,2018-10-26T12:40:22.102637
2,2018-10-26T12:40:22.103548
2,2018-10-26T12:40:22.104406
2,2018-10-26T12:40:22.105262
2,2018-10-26T12:40:22.106117
2,2018-10-26T12:40:22.107068
2,2018-10-26T12:40:22.108208
2,2018-10-26T12:40:22.109072
2,2018-10-26T12:40:22.109921
2,2018-10-26T12:40:22.110772
2,2018-10-26T12:40:22.111622
2,2018-10-26T12:40:22.112471
2,2018-10-26T12:40:22.113318
2,2018-10-26T12:40:22.114166
2,2018-10-26T12:40:22.115286
2,2018-10-26T12:40:22.116222
2,2018-10-26T12:40:22.117088
2,2018-10-26T12:40:22.117937
2,2018-10-26T12:40:22.118787
2,2018-10-26T12:40:22.119638
2,2018-10-26T12:40:22.120486
2,2018-10-26T12:40:22.121336
2,2018-10-26T12:40:22.122185
2,2018-10-26T12:40:22.123033
2,2018-10-26T12:40:22.123880
2,2018-10-26T12:40:22.124727
2,2018-10-26T12:40:22.125573
2,2018-10-26T12:40:22.126428
2,2018-10-26T12:40:22.127281
2,2018-10-26T12:40:22.128186
2,2018-10-26T12:40:22.129032
2,2018-10-26T12:40:22.129879
2,2018-10-26T12:40:22.130806
2,2018-10-26T12:40:22.131653
2,2018-10-26T12:40:22.132499
2,2018-10-26T12:40:22.133346
2,2018-10-26T12:40:22.134195
2,2018-10-26T12:40:22.135043
2,2018-10-26T12:40:22.135892
2,2018-10-26T12:40:22.136753
2,2018-10-26T12:40:22.137606
2,2018-10-26T12:40:22.138459
2,2018-10-26T12:40:22.139306
2,2018-10-26T12:40:22.140150
2,2018-10-26T12:40:22.140999
2,2018-10-26T12:40:22.141845
2,2018-10-26T12:40:22.142820
2,2018-10-26T12:40:22.143683
2,2018-10-26T12:40:22.144539
2,2018-10-26T12:40:22.145389
2,2018-10-26T12:40:22.146241
2,2018-10-26T12:40:22.147090
2,2018-10-26T12:40:22.148069
2,2018-10-26T12:40:22.148939
2,2018-10-26T12:40:22.149794
2,2018-10-26T12:40:22.150644
2,2018-10-26T12:40:22.151493
2,2018-10-26T12:40:22.152350
2,2018-10-26T12:40:22.153207
2,2018-10-26T12:40:22.154056
2,2018-10-26T12:40:22.154906
2,2018-10-26T12:40:22.155755
2,2018-10-26T12:40:22.156604
2,2018-10-26T12:40:22.157495
2,2018-10-26T12:40:22.158345
2,2018-10-26T12:40:22.159196
2,2018-10-26T12:40:22.160046
2,2018-10-26T12:40:22.160897
2,2018-10-26T12:40:22.161744
2,2018-10-26T12:40:22.162602
2,2018-10-26T12:40:22.163456
2,2018-10-26T12:40:22.164307
2,2018-10-26T12:40:22.165156
2,2018-10-26T12:40:22.166005
2,2018-10-26T12:40:22.166853
2,2018-10-26T12:40:22.167787
2,2018-10-26T12:40:22.168639
2,2018-10-26T12:40:22.169489
2,2018-10-26T12:40:22.170338
2,2018-10-26T12:40:22.171185
2,2018-10-26T12:40:22.172032
2,2018-10-26T12:40:22.172878
2,2018-10-26T12:40:22.173766
2,2018-10-26T12:40:22.174612
2,2018-10-26T12:40:22.175459
2,2018-10-26T12:40:22.176307
2,2018-10-26T12:40:22.177155
2,2018-10-26T12:40:22.178074
2,2018-10-26T12:40:22.178923
2,2018-10-26T12:40:22.179772
2,2018-10-26T12:40:22.180619
2,2018-10-26T12:40:22.181470
2,2018-10-26T12:40:22.182317
2,2018-10-26T12:40:22.183166
2,2018-10-26T12:40:22.184013
2,2018-10-26T12:40:22.184864
2,2018-10-26T12:40:22.185995
2,2018-10-26T12:40:22.187067
2,2018-10-26T12:40:22.187990
2,2018-10-26T12:40:22.188852
2,2018-10-26T12:40:22.189749
2,2018-10-26T12:40:22.190643
2,2018-10-26T12:40:22.191634
2,2018-10-26T12:40:22.192485
2,2018-10-26T12:40:22.193576
2,2018-10-26T12:40:22.194447
2,2018-10-26T12:40:22.195305
2,2018-10-26T12:40:22.196162
2,2018-10-26T12:40:22.197014
2,2018-10-26T12:40:22.197864
2,2018-10-26T12:40:22.198716
2,2018-10-26T12:40:22.199566
2,2018-10-26T12:40:22.200417
2,2018-10-26T12:40:22.201268
2,2018-10-26T12:40:22.202117
2,2018-10-26T12:40:22.202968
2,2018-10-26T12:40:22.203814
2,2018-10-26T12:40:22.204661
2,2018-10-26T12:40:22.205517
2,2018-10-26T12:40:22.206367
2,2018-10-26T12:40:22.207311
2,2018-10-26T12:40:22.208342
2,2018-10-26T12:40:22.209202
2,2018-10-26T12:40:22.210055
2,2018-10-26T12:40:22.210909
2,2018-10-26T12:40:22.211767
2,2018-10-26T12:40:22.212624
2,2018-10-26T12:40:22.213493
2,2018-10-26T12:40:22.214346
2,2018-10-26T12:40:22.215200
2,2018-10-26T12:40:22.216059
2,2018-10-26T12:40:22.216911
2,2018-10-26T12:40:22.217774
2,2018-10-26T12:40:22.218630
2,2018-10-26T12:40:22.219484
2,2018-10-26T12:40:22.220337
2,2018-10-26T12:40:22.221189
2,2018-10-26T12:40:22.222046
2,2018-10-26T12:40:22.222904
2,2018-10-26T12:40:22.223759
2,2018-10-26T12:40:22.224613
2,2018-10-26T12:40:22.225468
2,2018-10-26T12:40:22.226320
2,2018-10-26T12:40:22.227176
2,2018-10-26T12:40:22.228166
2,2018-10-26T12:40:22.229084
2,2018-10-26T12:40:22.229944
2,2018-10-26T12:40:22.230802
2,2018-10-26T12:40:22.231660
2,2018-10-26T12:40:22.232519
2,2018-10-26T12:40:22.233376
2,2018-10-26T12:40:22.234232
2,2018-10-26T12:40:22.235089
2,2018-10-26T12:40:22.235944
2,2018-10-26T12:40:22.236797
2,2018-10-26T12:40:22.237770
2,2018-10-26T12:40:22.239050
2,2018-10-26T12:40:22.240637
2,2018-10-26T12:40:22.241890
2,2018-10-26T12:40:22.243153
2,2018-10-26T12:40:22.244366
2,2018-10-26T12:40:22.245400
2,2018-10-26T12:40:22.246429
2,2018-10-26T12:40:22.247455
2,2018-10-26T12:40:22.248558
2,2018-10-26T12:40:22.249441
2,2018-10-26T12:40:22.250318
2,2018-10-26T12:40:22.251193
2,2018-10-26T12:40:22.252067
2,2018-10-26T12:40:22.252945
2,2018-10-26T12:40:22.253822
2,2018-10-26T12:40:22.254670
2,2018-10-26T12:40:22.255522
2,2018-10-26T12:40:22.256371
2,2018-10-26T12:40:22.257321
2,2018-10-26T12:40:22.258210
2,2018-10-26T12:40:22.259069
2,2018-10-26T12:40:22.259921
2,2018-10-26T12:40:22.260773
2,2018-10-26T12:40:22.261622
2,2018-10-26T12:40:22.262469
2,2018-10-26T12:40:22.263316
2,2018-10-26T12:40:22.264165
2,2018-10-26T12:40:22.265015
2,2018-10-26T12:40:22.265864
2,2018-10-26T12:40:22.266714
2,2018-10-26T12:40:22.267705
2,2018-10-26T12:40:22.268655
2,2018-10-26T12:40:22.269614
2,2018-10-26T12:40:22.270534
2,2018-10-26T12:40:22.271539
2,2018-10-26T12:40:22.272415
2,2018-10-26T12:40:22.273308
2,2018-10-26T12:40:22.274160
2,2018-10-26T12:40:22.275010
2,2018-10-26T12:40:22.275857
2,2018-10-26T12:40:22.276707
2,2018-10-26T12:40:22.277558
2,2018-10-26T12:40:22.278408
2,2018-10-26T12:40:22.279254
2,2018-10-26T12:40:22.280101
2,2018-10-26T12:40:22.280948
2,2018-10-26T12:40:22.281808
2,2018-10-26T12:40:22.282717
2,2018-10-26T12:40:22.283571
2,2018-10-26T12:40:22.284420
2,2018-10-26T12:40:22.285271
2,2018-10-26T12:40:22.286167
2,2018-10-26T12:40:22.287196
2,2018-10-26T12:40:22.288121
2,2018-10-26T12:40:22.288974
2,2018-10-26T12:40:22.289865
2,2018-10-26T12:40:22.290717
2,2018-10-26T12:40:22.291567
2,2018-10-26T12:40:22.292461
2,2018-10-26T12:40:22.293531
2,2018-10-26T12:40:22.294402
2,2018-10-26T12:40:22.295258
2,2018-10-26T12:40:22.296115
2,2018-10-26T12:40:22.296983
2,2018-10-26T12:40:22.297837
2,2018-10-26T12:40:22.298692
2,2018-10-26T12:40:22.299546
2,2018-10-26T12:40:22.300398
2,2018-10-26T12:40:22.301250
2,2018-10-26T12:40:22.302102
2,2018-10-26T12:40:22.302957
2,2018-10-26T12:40:22.303983
2,2018-10-26T12:40:22.304843
2,2018-10-26T12:40:22.305692
2,2018-10-26T12:40:22.306543
2,2018-10-26T12:40:22.307431
2,2018-10-26T12:40:22.308445
2,2018-10-26T12:40:22.309305
