stageNum,timestamp,id
3,2018-10-26T19:37:12.420493,4ef6e64c-7132-495a-98ae-3aab023984f5
3,2018-10-26T19:37:12.421328,f00b1212-a07a-471f-9255-2ad84ad31906
3,2018-10-26T19:37:12.422162,4d0cafc0-5281-43b5-921c-1fc88d712e94
3,2018-10-26T19:37:12.423122,99765165-be79-46d5-97d0-4bbb8c858f45
3,2018-10-26T19:37:12.423954,2c2c4619-b4cf-4d23-9458-5b8762362048
3,2018-10-26T19:37:12.424789,5df148c4-66f4-4c67-ad72-dc98a422b590
3,2018-10-26T19:37:12.425622,c81df701-cc70-4342-be35-012c26a9abae
3,2018-10-26T19:37:12.426454,0eed1389-8cbb-4ca1-9cf3-d8d44f6b1cb3
3,2018-10-26T19:37:12.427286,d29f0bde-e34a-4779-a785-2422faa801ea
3,2018-10-26T19:37:12.428218,b4a20c64-94b6-4092-80d4-9fa9e0ef070f
3,2018-10-26T19:37:12.429053,3e1d3363-d2ac-4113-a8a0-48f42b496636
3,2018-10-26T19:37:12.429886,23b9815b-6463-4aaf-a067-9518235f861d
3,2018-10-26T19:37:12.430755,587e23f9-3f63-4b2e-a39a-94afbb23bc2d
3,2018-10-26T19:37:12.431586,5dd75f8d-5676-4511-968d-d8a1e8b9af35
3,2018-10-26T19:37:12.432419,c4b3552d-5a45-449c-b3f7-7691a0fe546b
3,2018-10-26T19:37:12.433252,9a7c3288-4469-4855-8bbd-20013f86e24c
3,2018-10-26T19:37:12.434131,341bf0b7-366a-4a98-90c8-f5a93d01ff70
3,2018-10-26T19:37:12.434965,bd5e6552-0a8f-42f2-93de-40e0e42d95fa
3,2018-10-26T19:37:12.435793,ed913da8-4d68-447a-a4f2-7c5e2eb9e03a
3,2018-10-26T19:37:12.436627,02d68249-04c5-40b2-8435-642a74523f2c
3,2018-10-26T19:37:12.437460,50f0d130-8a16-4161-a0ea-406a99b12e2d
3,2018-10-26T19:37:12.438302,5e6676ca-3f60-4cc4-b791-4abc6d548339
3,2018-10-26T19:37:12.439217,ea266992-77b8-4398-86fc-e45a0edbf339
3,2018-10-26T19:37:12.440412,6c5b8c25-c5d6-46d3-917b-36d97959c749
3,2018-10-26T19:37:12.441282,f0802e18-d60a-4523-b5b9-14275be8d7f7
3,2018-10-26T19:37:12.442125,cda1c8f1-b13d-4d32-8827-9fe8f2434a9a
3,2018-10-26T19:37:12.442964,a5aaef80-0470-4dcf-830e-6854d30c3512
3,2018-10-26T19:37:12.443908,9354d895-95b5-4f75-a616-e2481dd82253
3,2018-10-26T19:37:12.444749,e7234e0e-393d-4046-8205-b975b1bd2bca
3,2018-10-26T19:37:12.445590,edbad42a-fd52-41c8-81b5-62abfdf4ff48
3,2018-10-26T19:37:12.446428,6188e096-e656-4e72-98a9-671bd7780f94
3,2018-10-26T19:37:12.447265,25bf3062-dea3-4330-96f9-cdba861a1b73
3,2018-10-26T19:37:12.448308,45cba56b-2ea2-429f-a149-f979999a62ab
3,2018-10-26T19:37:12.449158,0604ac3e-db1c-4f2d-9874-902869d08bbc
3,2018-10-26T19:37:12.450121,f1e92b62-88b0-4b10-b14d-6dd9027ad6c0
3,2018-10-26T19:37:12.451226,2dd0bc08-ce3c-49e8-90b2-822cfe34732c
3,2018-10-26T19:37:12.452622,7c043f0c-70bd-4a2d-b6eb-58fe3d0d70dc
3,2018-10-26T19:37:12.453533,00f7b67c-28af-4792-af69-a05c417bda21
3,2018-10-26T19:37:12.454372,ffb2f4a6-269d-4cba-9ce7-d1a885edfe1e
3,2018-10-26T19:37:12.455204,164819f1-d398-4fff-b9df-365f7a1d6e6d
3,2018-10-26T19:37:12.456036,b3dc2b9f-0fb7-4dbd-8dd4-0e11e46a0226
3,2018-10-26T19:37:12.456950,1a1aa584-99c9-4af0-98d1-d0d5b9362c00
3,2018-10-26T19:37:12.457784,40793139-acd5-441f-a4b9-c44be8e25ff6
3,2018-10-26T19:37:12.458617,1f2b22ec-494d-47cd-a9ac-e6ad8936a255
3,2018-10-26T19:37:12.459452,52b1682e-bdc3-40f5-8047-b1310d9892e3
3,2018-10-26T19:37:12.460285,10498614-faab-4cba-a938-f7b51787a489
3,2018-10-26T19:37:12.461119,3e5d39e1-4d28-447c-9ec1-c8d668183c04
3,2018-10-26T19:37:12.461959,f55077ba-90d7-4fdd-86cf-ef08ea161913
3,2018-10-26T19:37:12.462794,628076a3-54b3-4935-82b1-f4c71c68f084
3,2018-10-26T19:37:12.463628,3e5db408-eea4-4515-9d33-6f908a63b5f7
3,2018-10-26T19:37:12.464455,82e3b188-b9df-48b5-b3b5-050f9d38b4e6
3,2018-10-26T19:37:12.465286,32e77147-3ebe-4843-b701-bf177ed7c69e
3,2018-10-26T19:37:12.466115,39232cf7-67b3-4df9-bca7-930b2a7ecd24
3,2018-10-26T19:37:12.467108,31042fd1-5a81-4a60-a8bd-be71f2fe02d5
3,2018-10-26T19:37:12.468144,46b8224b-47ee-49f2-8dee-fa0c77aac49e
3,2018-10-26T19:37:12.468994,45bee4c4-a23a-4f75-b96f-19a339494dc7
3,2018-10-26T19:37:12.469828,def24a2b-487d-4eba-b1da-cb1b841ef26a
3,2018-10-26T19:37:12.470663,8c9f3b39-ba2a-4b2c-92b5-ffa0c6c7fb04
3,2018-10-26T19:37:12.471495,cda2c260-805e-4ec9-8ae1-4661445f8556
3,2018-10-26T19:37:12.472329,f9f2e765-27a0-429e-bd41-f1f7fad3f3f3
3,2018-10-26T19:37:12.473164,56b1d027-00b4-4464-914b-eba4385eefb7
3,2018-10-26T19:37:12.473998,1b773076-9463-4934-af52-11c09a22547b
3,2018-10-26T19:37:12.474828,de676f6f-11bd-485f-abc0-eefa29334bb7
3,2018-10-26T19:37:12.475662,70330829-f20d-45dd-8abb-f541efdba385
3,2018-10-26T19:37:12.476492,dc5a121e-2ed2-4387-87c5-34b9436ca41b
3,2018-10-26T19:37:12.477326,fd97bb36-83ba-43f9-923b-f8ae815d307f
3,2018-10-26T19:37:12.478169,507c81fe-2a3b-49c2-9132-cd96c7a9fe8d
3,2018-10-26T19:37:12.479051,e7eb678b-4846-482e-9526-c02484343572
3,2018-10-26T19:37:12.479885,10bb28aa-5a83-409a-bad7-a2ea65c6dc61
3,2018-10-26T19:37:12.480716,30fb69ee-9f80-4b7d-939a-1100238f6780
3,2018-10-26T19:37:12.481546,732a6518-bf02-4eaf-8740-91875bbbbf8e
3,2018-10-26T19:37:12.482378,b44074ab-ddb1-4749-afd6-0865af79382e
3,2018-10-26T19:37:12.483206,94c63b03-55a4-4d04-9014-563532d68983
3,2018-10-26T19:37:12.484147,7590f6be-3f1d-4b08-8c16-0b1ed8c4e3d6
3,2018-10-26T19:37:12.484980,d2c27db8-3299-4980-a4cd-1fb9bf3ed5ed
3,2018-10-26T19:37:12.485812,711b7e34-293f-4301-a750-558c130af273
3,2018-10-26T19:37:12.486643,7e1db394-d2f0-4f0c-90cc-ce86c9bff28d
3,2018-10-26T19:37:12.487550,2f507a0a-e404-44f9-9d03-ed5472a16be6
3,2018-10-26T19:37:12.488393,9631a060-ff39-4b48-90e8-798cbc08ca98
3,2018-10-26T19:37:12.489230,85a41e9a-98e2-4e37-82de-38c8e9d2192e
3,2018-10-26T19:37:12.490110,977c8811-59b6-480f-92b4-9228c8df6dc6
3,2018-10-26T19:37:12.490943,f2a811e4-e0d7-4f7e-8e44-c5cb74efe7e3
3,2018-10-26T19:37:12.491775,21cbda45-0d2a-44bb-a17e-14b79fd7de4a
3,2018-10-26T19:37:12.492608,d347b281-ac31-44ec-862c-44bb9fba176f
3,2018-10-26T19:37:12.493442,34e8e214-4432-4e2e-940f-6dda23d816fd
3,2018-10-26T19:37:12.494273,2680ceb6-0645-4c79-8ec9-369479b5355f
3,2018-10-26T19:37:12.495106,f3295e4a-39a0-4dca-a16c-fecea5c937b1
3,2018-10-26T19:37:12.495937,45df64d3-50b3-498f-8d4b-872c530e15f6
3,2018-10-26T19:37:12.496787,69982293-ab66-4777-9fed-87dbc40ed167
3,2018-10-26T19:37:12.497743,ded2eff7-6e22-497e-8e0d-383519081959
3,2018-10-26T19:37:12.498625,a436c0d6-8643-4830-8c95-ed63a1f6c6ac
3,2018-10-26T19:37:12.499485,7cd5838f-0194-4002-b588-cd330f56f27d
3,2018-10-26T19:37:12.500342,e6fd33d2-8a0b-4e2a-ae73-5edadd4b766f
3,2018-10-26T19:37:12.501289,17489bcf-b08a-4ae9-b997-10c525c0db82
3,2018-10-26T19:37:12.502146,91201713-4507-41c3-866a-665e5da1f874
3,2018-10-26T19:37:12.503000,2fe5dfda-9003-4943-8290-bea7c466baf5
3,2018-10-26T19:37:12.503854,d6f090d9-10e2-4233-9097-3a0f31fe1dd4
3,2018-10-26T19:37:12.504710,ce9cd30c-c6ca-4282-8914-f912fcd38294
3,2018-10-26T19:37:12.505567,e1ec92ab-038b-449e-a646-85d40dd9b2d9
3,2018-10-26T19:37:12.506421,f3fb6cb2-7d27-48bd-b1e6-f6ee1bdac90c
3,2018-10-26T19:37:12.507278,3825af66-2584-4cac-8e02-6476778e71dc
3,2018-10-26T19:37:12.508226,6f58dd89-a816-40d6-95af-f5ff1e08ee49
3,2018-10-26T19:37:12.509082,de2c7389-f1d0-4028-8f67-a2cacaa6c911
3,2018-10-26T19:37:12.509939,0af8e0f7-e11d-48f1-a35b-783cf62d2320
3,2018-10-26T19:37:12.510795,abc5cf11-0eb6-4eeb-b17b-5313902c1f3a
3,2018-10-26T19:37:12.511651,cb6f58d6-d4fe-431a-81c8-9c2f109c58ed
3,2018-10-26T19:37:12.512505,c4f4c47f-9304-4dab-8380-e4a7463fbfc5
3,2018-10-26T19:37:12.513522,b59c5c98-b8f9-4661-9f0c-ab4742a5063b
3,2018-10-26T19:37:12.514386,c9603235-7b7d-48e6-b395-6542a57ab072
3,2018-10-26T19:37:12.515244,4d7889ce-c347-46ea-bf0f-afc71cc63897
3,2018-10-26T19:37:12.516101,4974b75b-b437-4934-84c2-7c67da43eb1e
3,2018-10-26T19:37:12.516958,ba51d751-a66d-40bd-a2cf-1e8c46fbd790
3,2018-10-26T19:37:12.517823,6ba80f94-4a5d-47b3-9c9a-411450fd7ff4
3,2018-10-26T19:37:12.518678,d455ad6a-091f-451c-9ccb-4a31d2ad9105
3,2018-10-26T19:37:12.519536,5003b8f6-6d11-4237-b17c-a89af1d16bd4
3,2018-10-26T19:37:12.520392,374f639f-2f45-4cff-92bf-fda1cf7fcacb
3,2018-10-26T19:37:12.521246,9728b26a-f1d5-43bc-b03f-57bbd1f62af9
3,2018-10-26T19:37:12.522102,67c8f11f-5793-4383-868a-1faa1592fa2b
3,2018-10-26T19:37:12.522956,85c31ba4-61f8-4bc0-a189-e8d0a81f014e
3,2018-10-26T19:37:12.523808,63edf395-2d32-49c0-a1b3-2b9a72e2b20f
3,2018-10-26T19:37:12.524660,955c7dee-bfaa-485a-b5ae-f6c20db85e9f
3,2018-10-26T19:37:12.525519,46b7a196-b20c-4604-9730-bf21762f60a3
3,2018-10-26T19:37:12.526375,a6f454a8-b15f-4858-860a-c04b5eb14aed
3,2018-10-26T19:37:12.527231,f30d9544-318e-437b-86a3-ee8b3a49dd04
3,2018-10-26T19:37:12.528101,85e71c4a-3839-4969-82f0-ffc8f8ba4e06
3,2018-10-26T19:37:12.528957,73f79337-7d0b-48a6-a27b-2fcfda8d6b26
3,2018-10-26T19:37:12.529809,5268341d-72cc-4b9b-8b04-fcd642eb9f93
3,2018-10-26T19:37:12.530825,c611ff68-b0d2-41ff-a14c-7d2956b650c7
3,2018-10-26T19:37:12.531684,8e66c772-76d2-405e-8faf-5b6a53753fcc
3,2018-10-26T19:37:12.532538,4be1b7e5-332e-4cd8-bf9c-282386da4e12
3,2018-10-26T19:37:12.533392,13e929a2-4062-4361-ba03-99708ea6bf3f
3,2018-10-26T19:37:12.534250,0b756b0e-a056-40a2-8e31-3b50b0530bb2
3,2018-10-26T19:37:12.535108,31cd80eb-ff56-45ed-8f24-0e2e4f2d4a42
3,2018-10-26T19:37:12.535961,50b518e0-7c4f-4a5c-a8de-3681cc586228
3,2018-10-26T19:37:12.536816,71e453c1-fe5f-4691-acae-576e178a8a87
3,2018-10-26T19:37:12.537681,8cb04bb2-29ba-4183-9c4b-c6e413d86113
3,2018-10-26T19:37:12.538540,05157674-9a19-4cd6-9efd-6ed7b659bacc
3,2018-10-26T19:37:12.539398,009e5529-63e5-4b78-9661-10ac10090cba
3,2018-10-26T19:37:12.540421,d44f3c3a-8055-44ac-bdcc-f37e3fb19a46
3,2018-10-26T19:37:12.541303,bc82e401-2b15-46a9-9969-8053ee6f77fc
3,2018-10-26T19:37:12.542184,4a8845ac-dc30-45c4-9145-cd98a03801c0
3,2018-10-26T19:37:12.543053,d4171fd9-3f9f-4592-b4f4-4ed4bbf38230
3,2018-10-26T19:37:12.543918,a9c64591-297a-40b9-897b-32885459be1c
3,2018-10-26T19:37:12.544794,d08c31b1-b0ab-4d6f-afbc-9343ed3a8ca1
3,2018-10-26T19:37:12.545658,e79167e2-95e4-4491-9e6c-0e3faa2ffd8c
3,2018-10-26T19:37:12.546523,7306a1f7-add1-4bf1-a1b4-0d7cf20e5314
3,2018-10-26T19:37:12.547388,25a39db1-8a73-4cbe-bf64-1be9b5e7c8b9
3,2018-10-26T19:37:12.548357,044ea80e-52ef-4bb5-adcd-7b24b0aefd88
3,2018-10-26T19:37:12.549220,7b45d054-4cd2-4943-a389-ccbf27599945
3,2018-10-26T19:37:12.550114,2029b545-42fe-49d9-9d89-a1a74ba4f55a
3,2018-10-26T19:37:12.551010,06fd1595-bf43-4ef3-a4f6-7bbfeef68231
3,2018-10-26T19:37:12.551878,d56574bd-9a02-4876-b526-ffd731ff7cdb
3,2018-10-26T19:37:12.553087,ff149049-5035-4ed6-8363-2a90a0545269
3,2018-10-26T19:37:12.554293,0260ecc1-c6cc-4e1d-a062-6c3ba19024b4
3,2018-10-26T19:37:12.555183,10a7eb10-e0d7-4097-9e30-fd9179d97b5d
3,2018-10-26T19:37:12.556070,d6d7f443-df90-42cf-9ce3-3127ec2a1fc8
3,2018-10-26T19:37:12.557111,2f745d35-b455-48fb-a01b-99ba2737cc0a
3,2018-10-26T19:37:12.557981,948154f0-7887-450c-9254-9c0dee8e789e
3,2018-10-26T19:37:12.558840,fafde287-9b5d-4c52-bf5a-fdcf3b93f656
3,2018-10-26T19:37:12.559700,aee02028-1082-4cd5-991d-7b23bd5f2b48
3,2018-10-26T19:37:12.560625,bbb371ae-2ed1-40b8-b73d-5c32ca6f4d45
3,2018-10-26T19:37:12.561483,1741f6df-5ad8-410f-a28a-4d969ca167c1
3,2018-10-26T19:37:12.562342,a2303f45-9b69-4ebe-a14d-f95dc2162655
3,2018-10-26T19:37:12.563197,0c5aba5b-446b-43b1-b8f6-a7f7e54a1c15
3,2018-10-26T19:37:12.564051,cc845d56-8aad-4166-9388-907d1dbbe439
3,2018-10-26T19:37:12.564907,c65caead-b139-428a-8b73-d9c3158c60ca
3,2018-10-26T19:37:12.565761,e135cfcc-30aa-4d1e-ad05-7880f51694f2
3,2018-10-26T19:37:12.566619,31bb163b-3655-4216-bc85-588dda87533d
3,2018-10-26T19:37:12.567475,bf14645c-b076-4b0f-a807-87245993a655
3,2018-10-26T19:37:12.568413,05347001-872c-4a8f-9977-af14c693121b
3,2018-10-26T19:37:12.569266,ab8f47ad-fb42-4aea-a957-4f87df4c360f
3,2018-10-26T19:37:12.570121,2c6e77d5-df99-41cc-9d69-2f44ff1145f9
3,2018-10-26T19:37:12.570974,511074cc-d6e5-47ee-925e-99cd21ab7e73
3,2018-10-26T19:37:12.571831,ddce6fab-3801-4ead-8cc9-7067823e10cb
3,2018-10-26T19:37:12.572688,cab5dae3-23f4-4c15-bccc-1226a008bfd3
3,2018-10-26T19:37:12.573542,2052a7fc-9b81-46b5-8f47-033c491c072e
3,2018-10-26T19:37:12.574397,d0ebe618-f7f0-4a24-94ea-54787da04d23
3,2018-10-26T19:37:12.575250,0d6c17f3-829f-4a47-beff-7b32533a8798
3,2018-10-26T19:37:12.576104,a2ea4844-3a41-48e5-a4c0-4a962102ce09
3,2018-10-26T19:37:12.576959,adde80a0-c80e-4f91-b7ae-44e73f683d08
3,2018-10-26T19:37:12.577824,9b32e8a8-7c0c-4c4a-a3a1-37771ca9fac9
3,2018-10-26T19:37:12.578681,775c8d42-5fe0-4f41-8fdc-89519260ad46
3,2018-10-26T19:37:12.579538,9fc2508f-733b-4d76-9b12-45b77ec10fb6
3,2018-10-26T19:37:12.580392,8065302d-3631-4efc-84fc-cdd2cffe09af
3,2018-10-26T19:37:12.581244,2915b187-bd34-4d62-9bbe-03fd569595da
3,2018-10-26T19:37:12.582099,17a2489c-1beb-4e66-8200-55ce93817273
3,2018-10-26T19:37:12.582954,9f8cbff2-308d-450e-a84d-6801ae890942
3,2018-10-26T19:37:12.583810,a9149c95-6c2c-48a9-a72e-47bddc2403fb
3,2018-10-26T19:37:12.584666,ec2d3af0-aa1b-418c-81f8-bca1b67f754a
3,2018-10-26T19:37:12.585524,96795ca4-1431-4295-aac0-c860375951ee
3,2018-10-26T19:37:12.586380,32dc6b7f-3158-4f31-bedd-6ef84630937f
3,2018-10-26T19:37:12.587231,c0dbd0b8-1676-457e-9ae8-626ff40cce64
3,2018-10-26T19:37:12.588096,3226691b-3f85-460b-a2f7-aecae2994373
3,2018-10-26T19:37:12.588949,93e200b7-ed87-406d-95e7-417f5b67a854
3,2018-10-26T19:37:12.589804,ee4d547c-77f1-49a4-925c-a834c2f611ab
3,2018-10-26T19:37:12.590658,89dd20e3-02e0-4e8d-9f61-c01ac6b94685
3,2018-10-26T19:37:12.591516,ee8a8688-d3cb-4103-a53c-362f4e1ad5b0
3,2018-10-26T19:37:12.592369,3311c2cd-36e1-4ae2-a226-510fae3a0b17
3,2018-10-26T19:37:12.593227,2c8610e3-5927-411d-9b6b-40b60b66cdff
3,2018-10-26T19:37:12.594082,cdc97502-840b-4137-9937-0eb5e7f1d7d0
3,2018-10-26T19:37:12.594992,67e3bb8a-7cdc-4f0f-8d54-9d017aae962a
3,2018-10-26T19:37:12.595848,189ed526-34f3-49f8-87b6-4dcee7e45b52
3,2018-10-26T19:37:12.596704,8bdc852f-c040-4cf4-8003-fff951a13a11
3,2018-10-26T19:37:12.597585,3be15332-190e-4a23-a445-7d36565df4dc
3,2018-10-26T19:37:12.598482,84fdc2f6-30fb-4f8e-9b9e-3f4470bc8a20
3,2018-10-26T19:37:12.599337,f2d11f03-6c97-4307-ba7d-dd8226bf0874
3,2018-10-26T19:37:12.600195,8c9a1df3-473c-4e00-9549-87dc4ac31016
3,2018-10-26T19:37:12.601052,17d66430-7013-4f19-ac30-575381f4578f
3,2018-10-26T19:37:12.601907,6ee88080-4a43-4542-84fc-e843660be4bf
3,2018-10-26T19:37:12.602763,121e5a99-b9c8-4825-8c84-9e55e3034532
3,2018-10-26T19:37:12.603615,09a0ab2e-ceeb-4928-bba3-62ab9a1efd0e
3,2018-10-26T19:37:12.604469,25b2294d-4479-4f19-8d43-253a1f2e7891
3,2018-10-26T19:37:12.605324,a1f5f472-77a2-4d65-b576-e454ad18b5c7
3,2018-10-26T19:37:12.606178,de183d91-dfca-47a4-bde1-ca4e3179f7bc
3,2018-10-26T19:37:12.607032,d5a6a12e-ef88-4fa8-a71c-c930eb75ce68
3,2018-10-26T19:37:12.607898,12192d74-489a-4795-a624-aa68ddfe3dde
3,2018-10-26T19:37:12.608756,aed00e25-0e1f-4d49-a38e-388cdc95a221
3,2018-10-26T19:37:12.609611,93eb7d9c-cd34-495e-92ff-aed350252ab9
3,2018-10-26T19:37:12.610467,8e54b7f1-9a92-4065-958b-af5602bfaad7
3,2018-10-26T19:37:12.611323,56cd1851-325e-49e7-a5fe-bb26bb94df2b
3,2018-10-26T19:37:12.612179,283abfed-e8e2-499a-baac-c37c57b6fd5a
3,2018-10-26T19:37:12.613032,9922861a-a664-43fa-9168-06f6a590179e
3,2018-10-26T19:37:12.613887,aa873c64-4f3e-4d32-a89f-4c7f383a2ac2
3,2018-10-26T19:37:12.614746,fc7a92de-9976-4bd9-a7e0-b478126d32e2
3,2018-10-26T19:37:12.615639,a6b43fea-93ae-456d-82eb-b720946487e1
3,2018-10-26T19:37:12.616493,8f1bdbd9-c828-402e-8428-c726d31531fc
3,2018-10-26T19:37:12.617348,5d4c56d4-5336-4333-b700-da19974fd139
3,2018-10-26T19:37:12.618260,d9ed6560-f563-4aa2-9c42-59edf49c67b1
3,2018-10-26T19:37:12.619116,5310c234-a35b-4b21-8e4a-936b2a986c27
3,2018-10-26T19:37:12.619971,1b8b5f45-075f-476f-8c9c-78105076a4ea
3,2018-10-26T19:37:12.620824,e0c4aa63-21c0-4354-8bb3-58bd567eac4e
3,2018-10-26T19:37:12.621678,42e5cbe1-7848-4b70-abd1-849c98385d28
3,2018-10-26T19:37:12.622530,c7f4d778-8789-4dc9-8db6-f00b0559b930
3,2018-10-26T19:37:12.623386,04b9128f-1bd1-4271-b5a4-76fdb08460bd
3,2018-10-26T19:37:12.624240,b491eaed-6f84-45f6-a9b9-ec29f90c498d
3,2018-10-26T19:37:12.625097,5339db6d-a30c-4ebf-ad18-528d07831e03
3,2018-10-26T19:37:12.625953,a4c09c87-34d1-4526-9da4-a64315381d2f
3,2018-10-26T19:37:12.626809,0a87c403-78f9-4b8d-9976-cde37132bd5b
3,2018-10-26T19:37:12.627671,8c4c9fca-5bfa-47c7-a0ff-600de57edd60
3,2018-10-26T19:37:12.628533,cfefc4eb-dfbe-4b3c-9308-4bd10a91a0a6
3,2018-10-26T19:37:12.629386,20f4772e-ed03-493d-821a-dc45ea4ee59c
3,2018-10-26T19:37:12.630424,d4a2eba7-2980-4c5f-847b-99929324d9dd
3,2018-10-26T19:37:12.631287,2744ebea-fac4-49e8-9150-b90d717ca750
3,2018-10-26T19:37:12.632144,888b5d41-0a65-4b9e-acf4-d2b34a0de68f
3,2018-10-26T19:37:12.632996,5f00dca7-e9d4-40b2-beb0-ea416a0da79c
3,2018-10-26T19:37:12.633848,1647432f-b5e3-4945-838b-479aec53826f
3,2018-10-26T19:37:12.634700,8f850b1e-a141-4b77-a81d-654ce67c07ca
3,2018-10-26T19:37:12.635554,09fe2d90-7a27-4ad2-b239-275e678ae1e2
3,2018-10-26T19:37:12.636407,b4cb8008-6463-49fa-8ea1-1d34ed999c62
3,2018-10-26T19:37:12.637261,7e993115-e645-4868-b49f-39fcd4f98c12
3,2018-10-26T19:37:12.638128,68f986cf-d0b6-417a-8df6-479ee613de97
3,2018-10-26T19:37:12.639174,195a7bc5-a565-475b-9871-3c3993210ecb
3,2018-10-26T19:37:12.640190,467f8ae9-c27f-4d67-845b-4f7eb779a990
3,2018-10-26T19:37:12.641097,88c303ba-a711-4667-8081-852dfce84876
3,2018-10-26T19:37:12.641961,b6816b85-ab6d-4759-91e4-15af06a2a354
3,2018-10-26T19:37:12.642824,12be0874-559e-4921-95db-18b1c5c2aafc
3,2018-10-26T19:37:12.643683,7d696e6c-9274-4eb4-aadd-6266331e1937
3,2018-10-26T19:37:12.644542,a2c0122d-fb67-4736-aca2-35f3754b1c5e
3,2018-10-26T19:37:12.645524,81ea1a03-e34d-4a09-b061-e1881e136346
3,2018-10-26T19:37:12.646419,f80c6ade-faf8-44cd-afd5-0fa6e8463b24
3,2018-10-26T19:37:12.647283,cba0c130-7b61-4768-8b8f-98798f4cb21d
3,2018-10-26T19:37:12.648311,d60d5267-bb3f-41ae-a22f-6bcd53846b89
3,2018-10-26T19:37:12.649180,b86d4aae-ca57-45e9-b4e4-05cc49589c4e
3,2018-10-26T19:37:12.650043,503b684c-27de-4b41-bdf8-7d00c0c14c68
3,2018-10-26T19:37:12.650912,efbf7f1d-3340-4f28-a5a0-34562f56e06d
3,2018-10-26T19:37:12.651843,2664db06-8220-45d9-9e92-ccce058205db
3,2018-10-26T19:37:12.653069,c7055e00-60ad-4394-a023-895412c0a1aa
3,2018-10-26T19:37:12.654024,0576d9d4-8165-4208-880c-9d2a58b7b677
3,2018-10-26T19:37:12.654894,b3f16ff1-88a3-433e-ac3a-7dcd4104088c
3,2018-10-26T19:37:12.655849,f3832b66-9dd8-4641-9e1e-aff524e1ff32
3,2018-10-26T19:37:12.656833,3bfb6567-8149-40d7-b92d-ee6c45d5aa5c
3,2018-10-26T19:37:12.657721,4b2e7922-e7e3-480a-9934-c90f3dbf06fd
3,2018-10-26T19:37:12.658588,eed71364-13ca-4647-a711-d50dacea125b
3,2018-10-26T19:37:12.659456,794d0d60-d1f4-499d-8ebe-f6263dcee937
3,2018-10-26T19:37:12.660322,c7c82b7f-c04a-432a-89dc-342c5a867b6f
3,2018-10-26T19:37:12.661187,eceb36a4-9820-4a47-b844-e806d3ac5ed2
3,2018-10-26T19:37:12.662050,e7e08630-7ce5-4346-b889-2a23e784be1e
3,2018-10-26T19:37:12.662979,656b5bc9-6055-464d-94fb-a5cef308457e
3,2018-10-26T19:37:12.663846,a5b96a00-9838-4680-ae4d-e46ea4a6a2c7
3,2018-10-26T19:37:12.664710,7bca3b4c-074c-412b-a2f4-a95abb7a87de
3,2018-10-26T19:37:12.665570,7128828d-b216-493c-bc97-1c7eca482e72
3,2018-10-26T19:37:12.666432,1bff6de4-78b9-4663-93cf-df56c787646f
3,2018-10-26T19:37:12.667292,fdd0835d-a87c-460b-b1fe-773ae7c4f90e
3,2018-10-26T19:37:12.668228,3915ad4d-5425-4d72-ac5b-808ce66d5eb0
3,2018-10-26T19:37:12.669093,b3188e7e-5336-403e-baef-7348f806032d
3,2018-10-26T19:37:12.669955,90a08291-8c0d-4783-8a4a-b45b95e1b351
3,2018-10-26T19:37:12.670816,7b449788-ccb9-4fa4-82ab-2acbf191894a
3,2018-10-26T19:37:12.671681,a7496c42-2359-4d41-b39d-2ee8722b58ba
3,2018-10-26T19:37:12.672548,4b9f6a0b-d9a5-4e06-b4a6-660160da0972
3,2018-10-26T19:37:12.673416,28e6d33f-b98e-4979-8ce8-ddb61adb5b9a
3,2018-10-26T19:37:12.674275,034be64c-3b81-425b-a6e7-1d19376c76df
3,2018-10-26T19:37:12.675139,9340f376-459a-419c-b47c-71c59d445de6
3,2018-10-26T19:37:12.676112,1c708427-01ca-4c02-b34a-b895235bbde3
3,2018-10-26T19:37:12.676976,a22902ca-47ea-4100-8785-a98b673aab9c
3,2018-10-26T19:37:12.677838,304951c0-6125-4e3a-a5ec-5606b09af223
3,2018-10-26T19:37:12.678701,312ed017-949b-4577-a2bd-cc8ca849a682
3,2018-10-26T19:37:12.679560,3e77aec4-5668-4963-a40e-3e9d8aad8b0e
3,2018-10-26T19:37:12.680421,fab99bcb-c48b-4734-a513-33975ac5a592
3,2018-10-26T19:37:12.681278,1753a315-662a-4653-92d9-09bae878b3ee
3,2018-10-26T19:37:12.682226,26909066-e993-4501-8510-6d9680e9f3ad
3,2018-10-26T19:37:12.683101,a8224e9c-00b2-4203-b71e-fada0076ed64
3,2018-10-26T19:37:12.683962,8b418665-f8cd-4d30-96a6-9b16836dc0cf
3,2018-10-26T19:37:12.684825,a60accda-24ca-4f91-a725-1714e1860698
3,2018-10-26T19:37:12.685692,d00f6ec5-c540-4e34-81b3-78e34833714b
3,2018-10-26T19:37:12.686558,e9030e88-f37b-4df6-9062-814115fa411b
3,2018-10-26T19:37:12.687421,7f375ee6-2e94-4495-95c9-e974c757874b
3,2018-10-26T19:37:12.688283,e86c2154-f55a-4c46-8f2c-49921479699e
3,2018-10-26T19:37:12.689142,aef79950-2d9a-41ae-ba11-1391df3a2177
3,2018-10-26T19:37:12.690007,0ff84a61-dd0d-4ae9-a88b-52ad406041fc
3,2018-10-26T19:37:12.690870,d60836ff-73f5-415b-b8d9-c29200430147
