stageNum,timestamp
3,2018-10-26T13:06:25.739600
3,2018-10-26T13:06:25.740452
3,2018-10-26T13:06:25.741307
3,2018-10-26T13:06:25.742159
3,2018-10-26T13:06:25.743049
3,2018-10-26T13:06:25.744019
3,2018-10-26T13:06:25.744886
3,2018-10-26T13:06:25.745742
3,2018-10-26T13:06:25.746600
3,2018-10-26T13:06:25.747457
3,2018-10-26T13:06:25.748315
3,2018-10-26T13:06:25.749174
3,2018-10-26T13:06:25.750183
3,2018-10-26T13:06:25.751065
3,2018-10-26T13:06:25.751927
3,2018-10-26T13:06:25.752789
3,2018-10-26T13:06:25.753660
3,2018-10-26T13:06:25.754518
3,2018-10-26T13:06:25.755376
3,2018-10-26T13:06:25.756284
3,2018-10-26T13:06:25.757142
3,2018-10-26T13:06:25.757999
3,2018-10-26T13:06:25.758856
3,2018-10-26T13:06:25.759712
3,2018-10-26T13:06:25.760571
3,2018-10-26T13:06:25.761433
3,2018-10-26T13:06:25.762286
3,2018-10-26T13:06:25.763139
3,2018-10-26T13:06:25.764003
3,2018-10-26T13:06:25.764861
3,2018-10-26T13:06:25.765759
3,2018-10-26T13:06:25.766614
3,2018-10-26T13:06:25.767469
3,2018-10-26T13:06:25.768324
3,2018-10-26T13:06:25.769180
3,2018-10-26T13:06:25.770036
3,2018-10-26T13:06:25.770892
3,2018-10-26T13:06:25.771748
3,2018-10-26T13:06:25.772603
3,2018-10-26T13:06:25.773468
3,2018-10-26T13:06:25.774326
3,2018-10-26T13:06:25.775185
3,2018-10-26T13:06:25.776183
3,2018-10-26T13:06:25.777048
3,2018-10-26T13:06:25.777908
3,2018-10-26T13:06:25.778769
3,2018-10-26T13:06:25.779624
3,2018-10-26T13:06:25.780479
3,2018-10-26T13:06:25.781332
3,2018-10-26T13:06:25.782306
3,2018-10-26T13:06:25.783168
3,2018-10-26T13:06:25.784021
3,2018-10-26T13:06:25.784878
3,2018-10-26T13:06:25.785730
3,2018-10-26T13:06:25.786597
3,2018-10-26T13:06:25.787450
3,2018-10-26T13:06:25.788301
3,2018-10-26T13:06:25.789154
3,2018-10-26T13:06:25.790008
3,2018-10-26T13:06:25.790861
3,2018-10-26T13:06:25.791713
3,2018-10-26T13:06:25.792565
3,2018-10-26T13:06:25.793753
3,2018-10-26T13:06:25.794704
3,2018-10-26T13:06:25.795736
3,2018-10-26T13:06:25.796641
3,2018-10-26T13:06:25.797614
3,2018-10-26T13:06:25.798476
3,2018-10-26T13:06:25.799330
3,2018-10-26T13:06:25.800186
3,2018-10-26T13:06:25.801039
3,2018-10-26T13:06:25.801892
3,2018-10-26T13:06:25.802744
3,2018-10-26T13:06:25.803605
3,2018-10-26T13:06:25.804457
3,2018-10-26T13:06:25.805309
3,2018-10-26T13:06:25.806163
3,2018-10-26T13:06:25.807011
3,2018-10-26T13:06:25.807859
3,2018-10-26T13:06:25.808710
3,2018-10-26T13:06:25.809560
3,2018-10-26T13:06:25.810412
3,2018-10-26T13:06:25.811296
3,2018-10-26T13:06:25.812624
3,2018-10-26T13:06:25.813499
3,2018-10-26T13:06:25.814356
3,2018-10-26T13:06:25.815208
3,2018-10-26T13:06:25.816386
3,2018-10-26T13:06:25.817263
3,2018-10-26T13:06:25.818124
3,2018-10-26T13:06:25.818985
3,2018-10-26T13:06:25.819841
3,2018-10-26T13:06:25.820695
3,2018-10-26T13:06:25.821552
3,2018-10-26T13:06:25.822419
3,2018-10-26T13:06:25.823274
3,2018-10-26T13:06:25.824131
3,2018-10-26T13:06:25.824989
3,2018-10-26T13:06:25.825845
3,2018-10-26T13:06:25.826869
3,2018-10-26T13:06:25.827884
3,2018-10-26T13:06:25.828756
3,2018-10-26T13:06:25.829620
3,2018-10-26T13:06:25.830588
3,2018-10-26T13:06:25.831741
3,2018-10-26T13:06:25.832868
3,2018-10-26T13:06:25.833761
3,2018-10-26T13:06:25.834617
3,2018-10-26T13:06:25.835911
3,2018-10-26T13:06:25.836851
3,2018-10-26T13:06:25.837712
3,2018-10-26T13:06:25.838567
3,2018-10-26T13:06:25.839472
3,2018-10-26T13:06:25.840328
3,2018-10-26T13:06:25.841182
3,2018-10-26T13:06:25.842034
3,2018-10-26T13:06:25.842885
3,2018-10-26T13:06:25.843753
3,2018-10-26T13:06:25.844619
3,2018-10-26T13:06:25.846074
3,2018-10-26T13:06:25.846950
3,2018-10-26T13:06:25.847808
3,2018-10-26T13:06:25.848661
3,2018-10-26T13:06:25.849512
3,2018-10-26T13:06:25.850525
3,2018-10-26T13:06:25.851389
3,2018-10-26T13:06:25.852244
3,2018-10-26T13:06:25.853096
3,2018-10-26T13:06:25.853948
3,2018-10-26T13:06:25.854796
3,2018-10-26T13:06:25.855655
3,2018-10-26T13:06:25.856620
3,2018-10-26T13:06:25.857471
3,2018-10-26T13:06:25.858324
3,2018-10-26T13:06:25.859175
3,2018-10-26T13:06:25.860126
3,2018-10-26T13:06:25.861039
3,2018-10-26T13:06:25.861895
3,2018-10-26T13:06:25.862747
3,2018-10-26T13:06:25.863602
3,2018-10-26T13:06:25.864454
3,2018-10-26T13:06:25.865400
3,2018-10-26T13:06:25.866254
3,2018-10-26T13:06:25.867213
3,2018-10-26T13:06:25.868064
3,2018-10-26T13:06:25.868914
3,2018-10-26T13:06:25.869763
3,2018-10-26T13:06:25.870626
3,2018-10-26T13:06:25.871477
3,2018-10-26T13:06:25.872327
3,2018-10-26T13:06:25.873182
3,2018-10-26T13:06:25.874033
3,2018-10-26T13:06:25.874882
3,2018-10-26T13:06:25.875733
3,2018-10-26T13:06:25.876709
3,2018-10-26T13:06:25.877562
3,2018-10-26T13:06:25.878413
3,2018-10-26T13:06:25.879262
3,2018-10-26T13:06:25.880111
3,2018-10-26T13:06:25.880965
3,2018-10-26T13:06:25.882276
3,2018-10-26T13:06:25.883143
3,2018-10-26T13:06:25.884002
3,2018-10-26T13:06:25.884862
3,2018-10-26T13:06:25.885722
3,2018-10-26T13:06:25.886822
3,2018-10-26T13:06:25.888404
3,2018-10-26T13:06:25.889795
3,2018-10-26T13:06:25.891047
3,2018-10-26T13:06:25.892298
3,2018-10-26T13:06:25.893540
3,2018-10-26T13:06:25.894607
3,2018-10-26T13:06:25.895752
3,2018-10-26T13:06:25.896823
3,2018-10-26T13:06:25.897770
3,2018-10-26T13:06:25.898659
3,2018-10-26T13:06:25.899540
3,2018-10-26T13:06:25.900423
3,2018-10-26T13:06:25.901306
3,2018-10-26T13:06:25.902206
3,2018-10-26T13:06:25.903066
3,2018-10-26T13:06:25.903923
3,2018-10-26T13:06:25.904782
3,2018-10-26T13:06:25.905640
3,2018-10-26T13:06:25.906508
3,2018-10-26T13:06:25.907366
3,2018-10-26T13:06:25.908225
3,2018-10-26T13:06:25.909082
3,2018-10-26T13:06:25.909953
3,2018-10-26T13:06:25.910826
3,2018-10-26T13:06:25.912093
3,2018-10-26T13:06:25.913028
3,2018-10-26T13:06:25.913886
3,2018-10-26T13:06:25.914743
3,2018-10-26T13:06:25.915640
3,2018-10-26T13:06:25.916547
3,2018-10-26T13:06:25.917406
3,2018-10-26T13:06:25.918261
3,2018-10-26T13:06:25.919117
3,2018-10-26T13:06:25.919973
3,2018-10-26T13:06:25.920830
3,2018-10-26T13:06:25.921749
3,2018-10-26T13:06:25.922606
3,2018-10-26T13:06:25.923464
3,2018-10-26T13:06:25.924318
3,2018-10-26T13:06:25.925175
3,2018-10-26T13:06:25.926030
3,2018-10-26T13:06:25.926986
3,2018-10-26T13:06:25.927848
3,2018-10-26T13:06:25.928705
3,2018-10-26T13:06:25.929560
3,2018-10-26T13:06:25.930418
3,2018-10-26T13:06:25.931275
3,2018-10-26T13:06:25.932133
3,2018-10-26T13:06:25.932990
3,2018-10-26T13:06:25.933848
3,2018-10-26T13:06:25.934702
3,2018-10-26T13:06:25.935559
3,2018-10-26T13:06:25.936547
3,2018-10-26T13:06:25.937422
3,2018-10-26T13:06:25.938282
3,2018-10-26T13:06:25.939136
3,2018-10-26T13:06:25.939987
3,2018-10-26T13:06:25.940919
3,2018-10-26T13:06:25.941778
3,2018-10-26T13:06:25.942631
3,2018-10-26T13:06:25.943483
3,2018-10-26T13:06:25.944336
3,2018-10-26T13:06:25.945189
3,2018-10-26T13:06:25.946082
3,2018-10-26T13:06:25.947029
3,2018-10-26T13:06:25.947913
3,2018-10-26T13:06:25.948775
3,2018-10-26T13:06:25.949635
3,2018-10-26T13:06:25.950497
3,2018-10-26T13:06:25.951396
3,2018-10-26T13:06:25.952254
3,2018-10-26T13:06:25.953163
3,2018-10-26T13:06:25.954128
3,2018-10-26T13:06:25.955027
3,2018-10-26T13:06:25.956042
3,2018-10-26T13:06:25.956960
3,2018-10-26T13:06:25.957828
3,2018-10-26T13:06:25.958687
3,2018-10-26T13:06:25.959546
3,2018-10-26T13:06:25.960405
3,2018-10-26T13:06:25.961265
3,2018-10-26T13:06:25.962124
3,2018-10-26T13:06:25.962982
3,2018-10-26T13:06:25.963840
3,2018-10-26T13:06:25.964699
3,2018-10-26T13:06:25.965688
3,2018-10-26T13:06:25.966670
3,2018-10-26T13:06:25.967534
3,2018-10-26T13:06:25.968395
3,2018-10-26T13:06:25.969257
3,2018-10-26T13:06:25.970117
3,2018-10-26T13:06:25.970976
3,2018-10-26T13:06:25.971832
3,2018-10-26T13:06:25.972691
3,2018-10-26T13:06:25.973550
3,2018-10-26T13:06:25.974412
3,2018-10-26T13:06:25.975270
3,2018-10-26T13:06:25.976401
3,2018-10-26T13:06:25.977271
3,2018-10-26T13:06:25.978125
3,2018-10-26T13:06:25.978976
3,2018-10-26T13:06:25.979828
3,2018-10-26T13:06:25.980680
3,2018-10-26T13:06:25.981637
3,2018-10-26T13:06:25.982522
3,2018-10-26T13:06:25.983388
3,2018-10-26T13:06:25.984252
3,2018-10-26T13:06:25.985112
3,2018-10-26T13:06:25.986072
3,2018-10-26T13:06:25.986939
3,2018-10-26T13:06:25.987799
3,2018-10-26T13:06:25.988656
3,2018-10-26T13:06:25.989583
3,2018-10-26T13:06:25.990443
3,2018-10-26T13:06:25.991302
3,2018-10-26T13:06:25.992159
3,2018-10-26T13:06:25.993031
3,2018-10-26T13:06:25.993908
3,2018-10-26T13:06:25.994987
3,2018-10-26T13:06:25.995866
3,2018-10-26T13:06:25.996767
3,2018-10-26T13:06:25.997620
3,2018-10-26T13:06:25.998474
3,2018-10-26T13:06:25.999325
3,2018-10-26T13:06:26.000175
3,2018-10-26T13:06:26.001134
3,2018-10-26T13:06:26.002006
3,2018-10-26T13:06:26.002867
3,2018-10-26T13:06:26.003722
3,2018-10-26T13:06:26.004662
3,2018-10-26T13:06:26.005521
3,2018-10-26T13:06:26.006375
3,2018-10-26T13:06:26.007231
3,2018-10-26T13:06:26.008081
3,2018-10-26T13:06:26.008933
3,2018-10-26T13:06:26.009787
3,2018-10-26T13:06:26.010640
3,2018-10-26T13:06:26.011495
3,2018-10-26T13:06:26.012515
3,2018-10-26T13:06:26.013369
3,2018-10-26T13:06:26.014220
3,2018-10-26T13:06:26.015083
3,2018-10-26T13:06:26.016020
3,2018-10-26T13:06:26.016877
3,2018-10-26T13:06:26.017730
3,2018-10-26T13:06:26.018582
3,2018-10-26T13:06:26.019434
3,2018-10-26T13:06:26.020286
3,2018-10-26T13:06:26.021135
3,2018-10-26T13:06:26.021987
3,2018-10-26T13:06:26.022838
3,2018-10-26T13:06:26.023689
3,2018-10-26T13:06:26.024586
3,2018-10-26T13:06:26.025464
3,2018-10-26T13:06:26.026317
3,2018-10-26T13:06:26.027250
3,2018-10-26T13:06:26.028104
3,2018-10-26T13:06:26.028957
3,2018-10-26T13:06:26.029805
3,2018-10-26T13:06:26.030658
3,2018-10-26T13:06:26.031511
3,2018-10-26T13:06:26.032363
3,2018-10-26T13:06:26.033216
3,2018-10-26T13:06:26.034066
3,2018-10-26T13:06:26.034917
3,2018-10-26T13:06:26.035768
3,2018-10-26T13:06:26.036705
3,2018-10-26T13:06:26.037571
3,2018-10-26T13:06:26.038422
3,2018-10-26T13:06:26.039276
3,2018-10-26T13:06:26.040126
3,2018-10-26T13:06:26.041300
3,2018-10-26T13:06:26.042177
3,2018-10-26T13:06:26.043033
3,2018-10-26T13:06:26.043890
3,2018-10-26T13:06:26.044745
3,2018-10-26T13:06:26.045599
3,2018-10-26T13:06:26.046551
3,2018-10-26T13:06:26.047471
3,2018-10-26T13:06:26.048329
3,2018-10-26T13:06:26.049181
3,2018-10-26T13:06:26.050037
3,2018-10-26T13:06:26.050955
3,2018-10-26T13:06:26.051812
3,2018-10-26T13:06:26.052663
3,2018-10-26T13:06:26.053703
3,2018-10-26T13:06:26.054569
3,2018-10-26T13:06:26.055429
3,2018-10-26T13:06:26.056339
3,2018-10-26T13:06:26.057196
3,2018-10-26T13:06:26.058056
3,2018-10-26T13:06:26.058917
3,2018-10-26T13:06:26.059861
3,2018-10-26T13:06:26.060780
3,2018-10-26T13:06:26.061637
3,2018-10-26T13:06:26.062494
3,2018-10-26T13:06:26.063361
3,2018-10-26T13:06:26.064210
3,2018-10-26T13:06:26.065063
3,2018-10-26T13:06:26.066063
3,2018-10-26T13:06:26.066935
3,2018-10-26T13:06:26.067799
3,2018-10-26T13:06:26.068659
3,2018-10-26T13:06:26.069521
3,2018-10-26T13:06:26.070379
3,2018-10-26T13:06:26.071292
3,2018-10-26T13:06:26.072151
3,2018-10-26T13:06:26.073012
3,2018-10-26T13:06:26.073871
3,2018-10-26T13:06:26.074730
3,2018-10-26T13:06:26.075595
3,2018-10-26T13:06:26.076747
3,2018-10-26T13:06:26.077614
3,2018-10-26T13:06:26.078473
3,2018-10-26T13:06:26.079329
3,2018-10-26T13:06:26.080183
3,2018-10-26T13:06:26.081036
3,2018-10-26T13:06:26.082011
3,2018-10-26T13:06:26.082880
3,2018-10-26T13:06:26.083743
3,2018-10-26T13:06:26.084600
3,2018-10-26T13:06:26.085460
3,2018-10-26T13:06:26.086330
3,2018-10-26T13:06:26.087190
3,2018-10-26T13:06:26.088050
3,2018-10-26T13:06:26.088904
3,2018-10-26T13:06:26.089762
3,2018-10-26T13:06:26.090619
3,2018-10-26T13:06:26.091474
3,2018-10-26T13:06:26.092329
3,2018-10-26T13:06:26.093360
3,2018-10-26T13:06:26.094247
3,2018-10-26T13:06:26.095342
3,2018-10-26T13:06:26.096340
3,2018-10-26T13:06:26.097210
3,2018-10-26T13:06:26.098108
3,2018-10-26T13:06:26.098968
3,2018-10-26T13:06:26.099828
3,2018-10-26T13:06:26.100683
3,2018-10-26T13:06:26.101601
3,2018-10-26T13:06:26.102457
3,2018-10-26T13:06:26.103327
3,2018-10-26T13:06:26.104186
3,2018-10-26T13:06:26.105044
3,2018-10-26T13:06:26.105944
3,2018-10-26T13:06:26.106855
3,2018-10-26T13:06:26.107716
3,2018-10-26T13:06:26.108575
3,2018-10-26T13:06:26.109434
3,2018-10-26T13:06:26.110293
3,2018-10-26T13:06:26.111148
3,2018-10-26T13:06:26.112355
3,2018-10-26T13:06:26.113371
3,2018-10-26T13:06:26.114229
3,2018-10-26T13:06:26.115085
3,2018-10-26T13:06:26.116278
3,2018-10-26T13:06:26.117171
3,2018-10-26T13:06:26.118036
3,2018-10-26T13:06:26.118896
3,2018-10-26T13:06:26.119758
3,2018-10-26T13:06:26.120616
3,2018-10-26T13:06:26.121530
3,2018-10-26T13:06:26.122454
3,2018-10-26T13:06:26.123333
3,2018-10-26T13:06:26.124192
3,2018-10-26T13:06:26.125050
3,2018-10-26T13:06:26.125905
3,2018-10-26T13:06:26.126759
3,2018-10-26T13:06:26.127691
3,2018-10-26T13:06:26.128550
3,2018-10-26T13:06:26.129410
3,2018-10-26T13:06:26.130271
3,2018-10-26T13:06:26.131127
3,2018-10-26T13:06:26.131999
3,2018-10-26T13:06:26.132859
3,2018-10-26T13:06:26.133827
3,2018-10-26T13:06:26.134684
3,2018-10-26T13:06:26.135545
3,2018-10-26T13:06:26.136554
3,2018-10-26T13:06:26.137420
3,2018-10-26T13:06:26.138276
3,2018-10-26T13:06:26.139133
3,2018-10-26T13:06:26.140025
3,2018-10-26T13:06:26.140876
3,2018-10-26T13:06:26.141730
3,2018-10-26T13:06:26.142687
3,2018-10-26T13:06:26.143542
3,2018-10-26T13:06:26.144397
3,2018-10-26T13:06:26.145250
3,2018-10-26T13:06:26.146113
3,2018-10-26T13:06:26.146967
3,2018-10-26T13:06:26.147820
3,2018-10-26T13:06:26.148675
3,2018-10-26T13:06:26.149527
3,2018-10-26T13:06:26.150379
3,2018-10-26T13:06:26.151427
3,2018-10-26T13:06:26.152293
3,2018-10-26T13:06:26.153156
3,2018-10-26T13:06:26.154016
3,2018-10-26T13:06:26.154872
3,2018-10-26T13:06:26.155728
3,2018-10-26T13:06:26.156761
3,2018-10-26T13:06:26.157623
3,2018-10-26T13:06:26.158484
3,2018-10-26T13:06:26.159344
3,2018-10-26T13:06:26.160246
3,2018-10-26T13:06:26.161114
3,2018-10-26T13:06:26.161973
3,2018-10-26T13:06:26.162831
3,2018-10-26T13:06:26.163688
3,2018-10-26T13:06:26.164548
3,2018-10-26T13:06:26.165404
3,2018-10-26T13:06:26.166384
3,2018-10-26T13:06:26.167249
3,2018-10-26T13:06:26.168108
3,2018-10-26T13:06:26.168968
3,2018-10-26T13:06:26.169827
3,2018-10-26T13:06:26.170682
3,2018-10-26T13:06:26.171537
3,2018-10-26T13:06:26.172397
3,2018-10-26T13:06:26.173255
3,2018-10-26T13:06:26.174113
3,2018-10-26T13:06:26.174967
3,2018-10-26T13:06:26.176054
3,2018-10-26T13:06:26.177028
3,2018-10-26T13:06:26.177886
3,2018-10-26T13:06:26.178740
3,2018-10-26T13:06:26.179595
3,2018-10-26T13:06:26.180448
3,2018-10-26T13:06:26.181311
3,2018-10-26T13:06:26.182253
3,2018-10-26T13:06:26.183106
3,2018-10-26T13:06:26.183956
3,2018-10-26T13:06:26.184807
3,2018-10-26T13:06:26.185665
3,2018-10-26T13:06:26.186521
3,2018-10-26T13:06:26.187371
3,2018-10-26T13:06:26.188221
3,2018-10-26T13:06:26.189070
3,2018-10-26T13:06:26.189924
3,2018-10-26T13:06:26.190776
3,2018-10-26T13:06:26.191629
3,2018-10-26T13:06:26.192479
3,2018-10-26T13:06:26.193328
3,2018-10-26T13:06:26.194181
3,2018-10-26T13:06:26.195275
3,2018-10-26T13:06:26.196231
3,2018-10-26T13:06:26.197099
3,2018-10-26T13:06:26.197964
3,2018-10-26T13:06:26.198892
3,2018-10-26T13:06:26.199752
3,2018-10-26T13:06:26.200608
3,2018-10-26T13:06:26.201521
3,2018-10-26T13:06:26.202380
3,2018-10-26T13:06:26.203238
3,2018-10-26T13:06:26.204098
3,2018-10-26T13:06:26.204967
3,2018-10-26T13:06:26.205827
3,2018-10-26T13:06:26.206685
3,2018-10-26T13:06:26.207544
3,2018-10-26T13:06:26.208398
3,2018-10-26T13:06:26.209257
3,2018-10-26T13:06:26.210113
3,2018-10-26T13:06:26.210971
3,2018-10-26T13:06:26.212047
3,2018-10-26T13:06:26.212952
3,2018-10-26T13:06:26.213835
3,2018-10-26T13:06:26.214730
3,2018-10-26T13:06:26.215622
3,2018-10-26T13:06:26.216604
3,2018-10-26T13:06:26.217476
3,2018-10-26T13:06:26.218339
3,2018-10-26T13:06:26.219199
3,2018-10-26T13:06:26.220057
3,2018-10-26T13:06:26.220916
3,2018-10-26T13:06:26.221775
3,2018-10-26T13:06:26.222698
3,2018-10-26T13:06:26.223559
3,2018-10-26T13:06:26.224418
3,2018-10-26T13:06:26.225276
3,2018-10-26T13:06:26.226131
3,2018-10-26T13:06:26.227059
3,2018-10-26T13:06:26.227922
3,2018-10-26T13:06:26.228780
3,2018-10-26T13:06:26.229637
3,2018-10-26T13:06:26.230493
3,2018-10-26T13:06:26.231351
3,2018-10-26T13:06:26.232219
3,2018-10-26T13:06:26.233078
3,2018-10-26T13:06:26.233938
3,2018-10-26T13:06:26.234891
3,2018-10-26T13:06:26.235787
3,2018-10-26T13:06:26.236871
3,2018-10-26T13:06:26.237736
3,2018-10-26T13:06:26.238597
3,2018-10-26T13:06:26.239457
3,2018-10-26T13:06:26.240316
3,2018-10-26T13:06:26.241176
3,2018-10-26T13:06:26.242034
3,2018-10-26T13:06:26.242891
3,2018-10-26T13:06:26.243921
3,2018-10-26T13:06:26.244792
3,2018-10-26T13:06:26.246174
3,2018-10-26T13:06:26.247412
3,2018-10-26T13:06:26.248290
3,2018-10-26T13:06:26.249149
3,2018-10-26T13:06:26.250127
3,2018-10-26T13:06:26.250985
3,2018-10-26T13:06:26.251840
3,2018-10-26T13:06:26.252691
3,2018-10-26T13:06:26.253544
3,2018-10-26T13:06:26.254396
3,2018-10-26T13:06:26.255251
3,2018-10-26T13:06:26.256206
3,2018-10-26T13:06:26.257062
3,2018-10-26T13:06:26.257912
3,2018-10-26T13:06:26.258763
3,2018-10-26T13:06:26.259613
3,2018-10-26T13:06:26.260520
3,2018-10-26T13:06:26.261374
3,2018-10-26T13:06:26.262297
3,2018-10-26T13:06:26.263368
3,2018-10-26T13:06:26.264240
3,2018-10-26T13:06:26.265106
3,2018-10-26T13:06:26.266076
3,2018-10-26T13:06:26.266954
3,2018-10-26T13:06:26.267973
3,2018-10-26T13:06:26.268831
3,2018-10-26T13:06:26.269686
3,2018-10-26T13:06:26.270537
3,2018-10-26T13:06:26.271389
3,2018-10-26T13:06:26.272241
3,2018-10-26T13:06:26.273103
3,2018-10-26T13:06:26.273956
3,2018-10-26T13:06:26.274808
3,2018-10-26T13:06:26.275660
3,2018-10-26T13:06:26.276653
3,2018-10-26T13:06:26.277589
3,2018-10-26T13:06:26.278502
3,2018-10-26T13:06:26.279355
3,2018-10-26T13:06:26.280210
3,2018-10-26T13:06:26.281064
3,2018-10-26T13:06:26.281996
3,2018-10-26T13:06:26.282850
3,2018-10-26T13:06:26.283772
3,2018-10-26T13:06:26.284656
3,2018-10-26T13:06:26.285505
3,2018-10-26T13:06:26.286367
3,2018-10-26T13:06:26.287222
3,2018-10-26T13:06:26.288076
3,2018-10-26T13:06:26.288926
3,2018-10-26T13:06:26.289777
3,2018-10-26T13:06:26.290676
3,2018-10-26T13:06:26.291529
3,2018-10-26T13:06:26.292379
3,2018-10-26T13:06:26.293271
3,2018-10-26T13:06:26.294121
3,2018-10-26T13:06:26.295220
3,2018-10-26T13:06:26.296258
3,2018-10-26T13:06:26.297133
3,2018-10-26T13:06:26.298016
3,2018-10-26T13:06:26.298888
3,2018-10-26T13:06:26.299740
3,2018-10-26T13:06:26.300593
3,2018-10-26T13:06:26.301616
3,2018-10-26T13:06:26.302471
3,2018-10-26T13:06:26.303324
3,2018-10-26T13:06:26.304180
3,2018-10-26T13:06:26.305040
3,2018-10-26T13:06:26.305893
3,2018-10-26T13:06:26.306745
3,2018-10-26T13:06:26.307597
3,2018-10-26T13:06:26.308443
3,2018-10-26T13:06:26.309297
3,2018-10-26T13:06:26.310146
3,2018-10-26T13:06:26.310997
3,2018-10-26T13:06:26.312213
3,2018-10-26T13:06:26.313210
3,2018-10-26T13:06:26.314074
3,2018-10-26T13:06:26.314933
3,2018-10-26T13:06:26.315954
3,2018-10-26T13:06:26.317252
3,2018-10-26T13:06:26.318166
3,2018-10-26T13:06:26.319031
3,2018-10-26T13:06:26.319892
3,2018-10-26T13:06:26.320754
3,2018-10-26T13:06:26.321612
3,2018-10-26T13:06:26.322504
3,2018-10-26T13:06:26.323363
3,2018-10-26T13:06:26.324224
3,2018-10-26T13:06:26.325081
3,2018-10-26T13:06:26.325942
3,2018-10-26T13:06:26.326818
3,2018-10-26T13:06:26.327751
3,2018-10-26T13:06:26.328607
3,2018-10-26T13:06:26.329468
3,2018-10-26T13:06:26.330328
3,2018-10-26T13:06:26.331186
3,2018-10-26T13:06:26.332076
3,2018-10-26T13:06:26.332936
3,2018-10-26T13:06:26.333790
3,2018-10-26T13:06:26.334649
3,2018-10-26T13:06:26.335519
3,2018-10-26T13:06:26.336519
3,2018-10-26T13:06:26.337383
3,2018-10-26T13:06:26.338240
3,2018-10-26T13:06:26.339097
3,2018-10-26T13:06:26.339951
3,2018-10-26T13:06:26.340806
3,2018-10-26T13:06:26.341662
3,2018-10-26T13:06:26.342527
3,2018-10-26T13:06:26.343383
3,2018-10-26T13:06:26.344292
3,2018-10-26T13:06:26.345146
3,2018-10-26T13:06:26.345998
3,2018-10-26T13:06:26.346849
3,2018-10-26T13:06:26.347699
3,2018-10-26T13:06:26.348545
3,2018-10-26T13:06:26.349397
3,2018-10-26T13:06:26.350250
3,2018-10-26T13:06:26.351156
3,2018-10-26T13:06:26.352018
3,2018-10-26T13:06:26.352874
3,2018-10-26T13:06:26.353725
3,2018-10-26T13:06:26.354576
3,2018-10-26T13:06:26.355427
3,2018-10-26T13:06:26.356430
3,2018-10-26T13:06:26.357297
3,2018-10-26T13:06:26.358153
3,2018-10-26T13:06:26.359008
3,2018-10-26T13:06:26.359858
3,2018-10-26T13:06:26.360750
3,2018-10-26T13:06:26.361602
3,2018-10-26T13:06:26.362452
3,2018-10-26T13:06:26.363396
3,2018-10-26T13:06:26.364245
3,2018-10-26T13:06:26.365095
3,2018-10-26T13:06:26.366002
3,2018-10-26T13:06:26.366859
3,2018-10-26T13:06:26.367712
3,2018-10-26T13:06:26.368566
3,2018-10-26T13:06:26.369419
3,2018-10-26T13:06:26.370273
3,2018-10-26T13:06:26.371125
3,2018-10-26T13:06:26.371977
3,2018-10-26T13:06:26.372830
3,2018-10-26T13:06:26.373686
3,2018-10-26T13:06:26.374538
3,2018-10-26T13:06:26.375388
3,2018-10-26T13:06:26.376349
3,2018-10-26T13:06:26.377213
3,2018-10-26T13:06:26.378069
3,2018-10-26T13:06:26.378918
3,2018-10-26T13:06:26.379770
3,2018-10-26T13:06:26.380625
3,2018-10-26T13:06:26.381614
3,2018-10-26T13:06:26.382479
3,2018-10-26T13:06:26.383335
3,2018-10-26T13:06:26.384190
3,2018-10-26T13:06:26.385043
3,2018-10-26T13:06:26.385894
3,2018-10-26T13:06:26.386827
3,2018-10-26T13:06:26.387683
3,2018-10-26T13:06:26.388535
3,2018-10-26T13:06:26.389387
3,2018-10-26T13:06:26.390239
3,2018-10-26T13:06:26.391091
3,2018-10-26T13:06:26.391952
3,2018-10-26T13:06:26.392846
3,2018-10-26T13:06:26.393909
3,2018-10-26T13:06:26.394819
3,2018-10-26T13:06:26.395686
3,2018-10-26T13:06:26.396594
3,2018-10-26T13:06:26.397457
3,2018-10-26T13:06:26.398331
3,2018-10-26T13:06:26.399195
3,2018-10-26T13:06:26.400056
3,2018-10-26T13:06:26.400931
3,2018-10-26T13:06:26.401793
3,2018-10-26T13:06:26.402651
3,2018-10-26T13:06:26.403508
3,2018-10-26T13:06:26.404494
3,2018-10-26T13:06:26.405367
3,2018-10-26T13:06:26.406223
3,2018-10-26T13:06:26.407078
3,2018-10-26T13:06:26.407928
3,2018-10-26T13:06:26.408779
3,2018-10-26T13:06:26.409633
3,2018-10-26T13:06:26.410487
3,2018-10-26T13:06:26.411338
3,2018-10-26T13:06:26.412484
3,2018-10-26T13:06:26.413352
3,2018-10-26T13:06:26.414224
3,2018-10-26T13:06:26.415083
3,2018-10-26T13:06:26.416137
3,2018-10-26T13:06:26.417019
3,2018-10-26T13:06:26.417877
3,2018-10-26T13:06:26.418733
3,2018-10-26T13:06:26.419588
3,2018-10-26T13:06:26.420443
3,2018-10-26T13:06:26.421296
3,2018-10-26T13:06:26.422149
3,2018-10-26T13:06:26.423004
3,2018-10-26T13:06:26.423857
3,2018-10-26T13:06:26.424708
3,2018-10-26T13:06:26.425563
3,2018-10-26T13:06:26.426515
3,2018-10-26T13:06:26.427441
3,2018-10-26T13:06:26.428297
3,2018-10-26T13:06:26.429148
3,2018-10-26T13:06:26.430001
